,net,cell,lon,lat,range,samples,distanze,grado
451,99,6265714,12.577473,41.959752,269,11,10469.1461351,73
452,99,6265683,12.508824,41.984208,233,22,10533.8422134,43
453,99,6264702,12.505761,41.973794,1206,19,9354.50131649,71
454,99,6919701,12.506203,41.964992,231,12,8389.56285262,51
455,99,1024371,12.507543,41.942997,2357,52,6001.43205095,319
456,99,6919704,12.506048,41.96146,292,20,7999.30826997,51
457,99,6882205,12.505889,41.956966,236,27,7503.57727034,51
458,99,6882202,12.506223,41.949937,922,50,6737.37947488,88
459,99,1024374,12.510882,41.935012,476,64,5212.72472921,99
460,99,988736,12.509414,41.935915,79,10,5274.61000179,66
461,99,1024375,12.514337,41.930728,898,9,4860.45333656,154
462,99,1024376,12.51162,41.930141,209,32,4718.95992549,74
463,99,1024372,12.511795,41.928292,53,9,4531.45671435,63
464,99,1024821,12.511841,41.927958,32,19,4498.18740685,62
465,99,989315,12.523099,41.897277,86,9,2672.52635292,117
466,99,1679916,12.51985,41.896672,167,13,2395.13636375,129
467,99,989312,12.51992,41.892583,0,2,2305.24695293,119
468,99,1680286,12.518729,41.88714,204,51,2216.65129092,137
469,99,1680283,12.515748,41.886398,251,18,1988.22094114,152
470,99,1680285,12.518313,41.88402,152,21,2262.13428022,124
471,99,1644524,12.517985,41.883774,20,8,2244.7036095,114
472,99,1644521,12.514705,41.883301,253,8,2007.73404114,149
473,99,1638711,12.513366,41.884435,358,30,1858.52967348,177
474,99,1638716,12.511237,41.884459,144,17,1692.62646598,148
475,99,1678074,12.509128,41.884543,264,49,1527.92053318,170
476,99,983615,12.508938,41.88613,58,17,1449.61793482,142
477,99,1678075,12.507628,41.880925,138,28,1633.1216817,147
478,99,1643494,12.504743,41.880917,146,11,1455.40903058,152
479,99,992644,12.502609,41.881235,59,8,1308.92095542,141
480,99,2334705,12.499116,41.882126,72,9,1056.40383215,152
481,99,2334702,12.495937,41.881841,687,478,972.637070861,235
482,99,992641,12.501768,41.882172,508,68,1184.58394937,210
483,99,992642,12.50268,41.885261,169,14,1017.55421227,153
484,99,992645,12.503445,41.885762,104,22,1044.45612772,147
485,99,983616,12.501778,41.887855,351,12,825.24003117,196
486,99,983613,12.501147,41.88859,961,34,752.505384666,384
487,99,983612,12.507943,41.886178,408,92,1369.60107543,209
488,99,1024912,12.503241,41.889302,65,21,910.614104344,143
489,99,1024253,12.49325,41.889707,307,70,92.1751697118,173
490,99,1024251,12.499124,41.892325,480,17,612.340724551,235
491,99,2334701,12.4882,41.885294,1114,504,641.267553875,387
492,99,2334704,12.483238,41.88811,167,42,788.688174826,161
493,99,2334684,12.482891,41.888263,700,87,811.68052166,291
494,99,2334681,12.480389,41.889148,698,435,997.628561673,298
495,99,1021896,12.480218,41.892846,2415,37,1048.19925873,1279
496,99,1024256,12.492133,41.891938,734,25,196.728100667,289
497,99,1021906,12.484828,41.891448,5,5,638.591331146,131
498,99,1021893,12.479752,41.891244,2455,8,1050.71674586,1283
499,99,1021903,12.496191,41.897591,1314,19,884.007320963,535
500,99,2334706,12.482701,41.887669,45,6,846.247430443,140
501,99,6921161,12.478746,41.947273,23,2,6441.54215093,51
502,99,1021923,12.497985,41.910744,222,34,2332.52053616,102
503,99,1021936,12.500823,41.90986,10,4,2297.40003731,93
504,99,1023973,12.481312,41.900544,141,5,1470.74667075,141
505,99,1023783,12.480645,41.901139,47,10,1556.92127689,130
506,99,1022213,12.487677,41.904494,1635,32,1636.86565658,714
507,99,1024886,12.48876,41.905916,83,5,1773.5272619,109
508,99,1024883,12.488577,41.905686,119,64,1750.98311744,116
509,99,1024885,12.49054,41.906609,14,2,1831.60779846,98
510,99,1024881,12.489931,41.90762,251,61,1948.06821392,129
511,99,1023733,12.485865,41.909182,475,165,2178.46502174,156
512,99,1024882,12.49084,41.906348,312,38,1800.83380164,144
513,99,6922172,12.464166,41.911115,362,22,3297.371496,132
514,99,6921674,12.465502,41.908059,119,8,2983.81037499,118
515,99,1680343,12.526603,41.89814,417,36,2978.64272627,132
516,99,1682492,12.531121,41.900991,381,34,3435.97432505,118
517,99,1682493,12.532459,41.905897,550,110,3760.14556073,140
518,99,1642182,12.531182,41.909355,396,132,3864.29057622,130
519,99,1680362,12.526632,41.910381,719,43,3624.81981381,168
520,99,1642183,12.52607,41.909172,599,22,3505.90726233,151
521,99,1680361,12.52134,41.914521,2543,47,3620.45200648,678
522,99,1680363,12.514957,41.91084,954,87,2965.53106094,205
523,99,1021931,12.507818,41.909072,275,26,2461.28444958,111
524,99,1023731,12.491208,41.910439,160,28,2252.89999773,104
525,99,6922572,12.481262,41.911948,814,49,2587.11340641,220
526,99,6921731,12.473127,41.913059,727,172,3000.15797167,193
527,99,1644523,12.514835,41.880998,539,389,2127.72908495,203
528,99,6883001,12.473848,41.911291,1541,16,2802.52091419,553
529,99,6921673,12.458445,41.906637,4231,1005,3354.26324202,1782
530,99,6921672,12.460456,41.905605,371,59,3151.8969035,215
531,99,6923261,12.463123,41.907285,337,9,3080.09512431,179
532,99,1023773,12.480799,41.906609,460,151,2061.17893886,188
533,99,1023363,12.478865,41.908268,79,27,2299.58310509,109
534,99,1023793,12.477897,41.903001,227,52,1861.41039945,151
535,99,1023772,12.48155,41.904939,279,21,1868.22065812,163
536,99,1023795,12.479632,41.903778,132,5,1842.28903246,129
537,99,6923252,12.461774,41.907868,359,58,3208.18386629,174
538,99,6923251,12.461302,41.911046,105,5,3464.73636001,92
539,99,6922173,12.458216,41.908169,528,16,3465.46074202,200
540,99,6921401,12.459194,41.913607,105,8,3786.2018039,78
541,99,6881301,12.46022,41.911833,924,49,3589.94095083,257
542,99,6922171,12.462535,41.915079,261,207,3710.16555358,98
543,99,6921733,12.46524,41.915518,100,26,3602.49382541,84
544,99,6922174,12.463674,41.915537,102,10,3686.58748785,81
545,99,1682491,12.53974,41.899303,32,3,4062.92720673,94
546,99,1679911,12.541596,41.899576,108,5,4219.64624624,103
547,99,1646202,12.552772,41.901901,258,12,5182.1213713,123
548,99,1646201,12.561112,41.90367,847,40,5901.33429384,212
549,99,1676871,12.558697,41.903096,3,2,5691.33954475,111
550,99,1679942,12.567391,41.905479,562,16,6456.55480979,161
551,99,1679993,12.578977,41.909029,1176,12,7488.78303065,215
552,99,1678871,12.575824,41.908394,880,25,7217.89451999,182
553,99,1679991,12.59883,41.914427,33,3,9238.50201781,96
554,99,6237892,12.588299,41.94378,3915,157,9941.61848854,466
555,99,1679913,12.522658,41.896699,374,7,2619.10384431,143
556,99,6264872,12.49401,41.986376,1487,4,10686.3749841,58
557,99,1023171,12.49436,41.901216,1267,155,1238.06320888,526
558,99,1023173,12.492884,41.900042,1428,128,1097.12236171,625
559,99,1022281,12.504027,41.896379,275,5,1190.49881888,177
560,99,1022211,12.489218,41.903583,39,4,1511.70209627,114
561,99,1679921,12.539507,41.913775,280,66,4711.27161404,95
562,99,1677831,12.538917,41.913144,281,115,4631.71501531,101
563,99,1677832,12.537726,41.911069,48,21,4424.47765369,92
564,99,1677835,12.537788,41.910917,4,3,4420.03825381,90
565,99,1679213,12.519015,41.878063,417,549,2591.2422351,176
566,99,1679216,12.519138,41.877972,416,50,2605.21830271,175
567,99,1679221,12.515101,41.878809,557,403,2272.65788872,203
568,99,1678072,12.508611,41.880676,256,235,1714.20724242,159
569,99,1677906,12.516911,41.86886,6159,8,3125.18095092,3171
570,99,1677903,12.521286,41.876569,7082,209,2838.85457958,3944
571,99,1680303,12.525161,41.873312,237,18,3306.5083931,134
572,99,1680294,12.520065,41.873232,5365,149,2973.21042983,2637
573,99,1638712,12.515844,41.880382,730,184,2234.11176816,248
574,99,1638713,12.511299,41.884307,292,71,1703.78412538,168
575,99,1678071,12.509605,41.885429,93,32,1527.43940563,144
576,99,1679224,12.517872,41.878435,7,3,2488.74063122,126
577,99,6921912,12.454728,41.908881,562,6,3748.89858693,163
578,99,1023384,12.502418,41.900784,24,4,1445.59674454,136
579,99,989702,12.501969,41.900661,357,123,1413.06142301,212
580,99,6889042,12.456368,41.902518,822,2504,3284.31407243,372
581,99,6923263,12.45812,41.90517,579,163,3291.54668863,284
582,99,6889045,12.456001,41.902311,294,84,3302.56497648,191
583,99,1026993,12.460713,41.90265,1767,315,2967.31721847,760
584,99,1026992,12.476763,41.900935,40,6,1760.09547685,118
585,99,1023831,12.476584,41.901098,3,2,1783.29604819,108
586,99,990851,12.476777,41.901283,20,4,1785.7289098,113
587,99,1026995,12.477647,41.900905,31,8,1704.64438754,114
588,99,1023976,12.478562,41.900877,53,17,1648.97444186,118
589,99,1023786,12.479822,41.901105,85,23,1597.48239959,137
590,99,1023771,12.486905,41.901632,378,10,1350.06833061,178
591,99,1680293,12.518512,41.873212,1479,1329,2876.01713019,375
592,99,1679212,12.519371,41.876685,478,107,2698.43881917,186
593,99,1023794,12.4783,41.904584,165,14,1979.33683815,136
594,99,1025041,12.475203,41.906831,629,17,2333.12846063,231
595,99,6232014,12.611626,41.893335,19,5,9906.64111984,93
596,99,6265653,12.603355,41.898745,484,12,9262.6692046,105
597,99,1679054,12.602609,41.899302,5,5,9207.65853695,88
598,99,6265656,12.602751,41.899276,23,6,9219.05581283,88
599,99,6883002,12.457721,41.907321,633,334,3446.17382347,237
600,99,6889043,12.457939,41.904847,554,816,3286.57800758,278
601,99,6921101,12.454251,41.901751,595,974,3411.73363412,263
602,99,6889041,12.460273,41.90377,657,320,3059.09488434,349
603,99,6265483,12.60819,41.901398,784,12,9695.15237701,128
604,99,1638715,12.514543,41.87999,213,3,2162.8828348,142
605,99,1680282,12.514685,41.881873,48,3,2071.76114104,127
606,99,989062,12.548085,41.943428,407,46,7508.78251441,111
607,99,1024391,12.53345,41.934396,1205,174,5980.35900329,192
608,99,1024413,12.531405,41.93395,415,84,5843.95201946,108
609,99,1024411,12.543679,41.937494,831,27,6765.57155831,140
610,99,1021361,12.531655,41.934552,80,10,5911.11680233,85
611,99,1024392,12.524998,41.928239,262,27,5022.1788758,93
612,99,984383,12.522203,41.925382,81,20,4629.96808945,69
613,99,989281,12.517635,41.92117,502,40,4032.56007529,109
614,99,1021363,12.518761,41.922428,74,11,4200.49361185,72
615,99,989282,12.515934,41.91941,104,31,3792.23682463,78
616,99,989283,12.51473,41.91866,66,7,3669.56130051,82
617,99,1026981,12.515057,41.918685,1,3,3685.76309653,72
618,99,1026983,12.512085,41.916797,347,43,3381.04869184,92
619,99,1021922,12.496722,41.910294,10,3,2264.37424229,85
620,99,1021921,12.494412,41.908626,147,21,2056.86091024,105
621,99,1680313,12.524592,41.875464,193,19,3136.78886125,130
622,99,1021901,12.501305,41.900302,143,21,1349.19454349,160
623,99,1026982,12.513498,41.910732,17,4,2880.88538129,85
624,99,1653493,12.565345,41.920924,255,77,6954.70015894,107
625,99,1021532,12.562263,41.929427,423,29,7257.67953028,104
626,99,1679943,12.566725,41.923556,861,43,7200.64176823,142
627,99,1024593,12.567755,41.92762,418,382,7514.0072336,109
628,99,1653491,12.566984,41.922272,437,78,7146.92184791,121
629,99,1024596,12.567303,41.926968,529,19,7442.81967725,115
630,99,1653496,12.564875,41.920142,274,9,6878.33670406,110
631,99,1653492,12.565808,41.920076,167,24,6942.67596306,99
632,99,1024592,12.572655,41.925777,512,414,7749.45949062,117
633,99,984381,12.530352,41.931869,870,19,5603.47702815,158
634,99,1679404,12.541942,41.937684,22,3,6692.3983036,89
635,99,1025053,12.477043,41.891747,185,94,1280.7705546,173
636,99,2334671,12.472239,41.892215,468,308,1682.82459648,231
637,99,1023072,12.469885,41.89428,381,65,1917.84381928,200
638,99,1024892,12.466483,41.896408,371,178,2254.11914106,196
639,99,1024893,12.464006,41.900295,377,81,2605.62009762,252
640,99,1022933,12.464061,41.900627,4979,249,2617.64527064,2479
641,99,6923262,12.463775,41.903892,706,153,2817.33714733,356
642,99,6889046,12.458334,41.904623,247,30,3245.78443091,173
643,99,1680296,12.518578,41.873098,161,187,2888.45820415,136
644,99,1643491,12.504669,41.88093,293,30,1450.04533803,172
645,99,2298871,12.475545,41.891874,143,9,1405.85630249,161
646,99,6921676,12.455235,41.918588,2868,18,4408.53640145,780
647,99,1680323,12.530069,41.867498,356,22,4019.43480793,143
648,99,1643472,12.533063,41.863645,273,35,4484.8774612,128
649,99,1680322,12.535527,41.865231,56,17,4531.19533382,119
650,99,1680551,12.541483,41.864119,134,13,5002.1561,122
651,99,1679503,12.54422,41.864551,149,11,5162.52252288,126
652,99,1679502,12.548405,41.86364,75,9,5509.21505146,124
653,99,1677401,12.550245,41.863091,113,12,5670.9801493,127
654,99,1677402,12.554469,41.861006,794,17,6091.14278862,243
655,99,1648882,12.558319,41.858903,12,6,6486.1548971,139
656,99,1678652,12.562343,41.856639,41,3,6903.09356629,145
657,99,1677912,12.567835,41.85389,100,35,7451.81814373,150
658,99,1677915,12.568038,41.854006,2,2,7459.04753881,139
659,99,1024591,12.568318,41.928533,63,10,7609.2316427,93
660,99,1022753,12.48332,41.903457,419,78,1654.13994089,203
661,99,1644522,12.521059,41.88004,218,84,2636.69091681,134
662,99,1644525,12.52105,41.880099,16,3,2633.2231142,115
663,99,1644403,12.520534,41.879465,5,2,2625.66653585,120
664,99,6923256,12.457739,41.909081,149,5,3556.71049959,104
665,99,6922163,12.457767,41.905755,391,22,3349.93672827,192
666,99,6921104,12.454292,41.902259,570,250,3430.25657062,254
667,99,6883005,12.456951,41.907163,589,9,3490.08531066,220
668,99,6266223,12.586018,41.841133,315,20,9495.86295407,160
669,99,6266221,12.590058,41.837559,197,18,9999.38251542,151
670,99,6266222,12.589877,41.836761,27,4,10039.3528627,137
671,99,6266031,12.590258,41.837398,33,5,10023.3172114,139
672,99,6266251,12.59583,41.84776,28,3,9799.17219106,138
673,99,6265822,12.600673,41.863548,129,9,9467.23123867,111
674,99,6264893,12.614528,41.889149,309,8,10142.2224321,114
675,99,6265482,12.615252,41.892385,18,2,10204.3728356,96
676,99,6264282,12.615471,41.906523,33,3,10378.5788017,91
677,99,6264281,12.61565,41.911691,445,9,10508.3103962,120
678,99,6265192,12.579205,41.930912,396,4,8510.30617123,94
679,99,6228422,12.578384,41.931094,15,2,8463.52478005,79
680,99,6919582,12.469773,41.928706,95,39,4671.24983557,62
681,99,6921555,12.474916,41.929366,4,2,4586.7490248,55
682,99,6919581,12.473017,41.929304,327,63,4632.33013504,69
683,99,6883092,12.473894,41.928797,415,6,4554.58627992,73
684,99,6921552,12.474632,41.929269,6,3,4584.01887894,56
685,99,6922542,12.470144,41.925983,9,2,4382.80846056,58
686,99,1023776,12.481616,41.906077,61,15,1977.63773797,117
687,99,1022381,12.524956,41.908929,785,55,3416.01596178,177
688,99,1679923,12.534586,41.908095,405,16,4032.03226109,132
689,99,1024595,12.572792,41.925154,69,3,7724.22713957,95
690,99,6923311,12.454052,41.9005,163,56,3377.38065934,147
691,99,6922445,12.453415,41.903011,18,2,3530.2316448,103
692,99,6921675,12.4577,41.905977,21,4,3367.48149451,109
693,99,984862,12.466246,41.908783,1,2,2992.98583519,97
694,99,6920575,12.47058,41.906305,55,6,2543.30864297,116
695,99,6920576,12.46835,41.907691,3,3,2783.15881846,104
696,99,1679222,12.504617,41.880937,349,22,1446.44901927,182
697,99,1023172,12.496026,41.900901,104,24,1230.39388349,139
698,99,1023174,12.495026,41.901906,19,3,1322.25016987,126
699,99,984791,12.493833,41.895739,60,2,630.663553,131
700,99,984792,12.491648,41.894202,91,3,451.081333318,141
701,99,1022282,12.49009,41.89895,225,163,992.452768238,142
702,99,1023176,12.491011,41.899092,874,9,996.682492789,339
703,99,1022302,12.501933,41.904079,131,38,1737.97822794,129
704,99,1021911,12.503693,41.904405,388,42,1840.60124482,167
705,99,989701,12.502106,41.90072,157,9,1424.91002936,158
706,99,984711,12.49618,41.905815,462,30,1766.49291025,172
707,99,1022285,12.489474,41.898166,203,3,918.90692852,144
708,99,1022752,12.488679,41.903714,68,7,1534.24555521,118
709,99,1022215,12.487186,41.903231,187,6,1511.9063555,132
710,99,6921734,12.471823,41.912149,105,6,2975.5502796,108
711,99,1024252,12.495775,41.884666,183,7,675.161567345,153
712,99,2334703,12.478375,41.889764,350,2,1159.14554249,212
713,99,6921525,12.453206,41.902849,110,17,3538.91125776,119
714,99,1023784,12.48147,41.901816,45,4,1576.30125571,124
715,99,1680365,12.528107,41.909472,1,2,3661.71166017,93
716,99,1022384,12.528466,41.909544,39,12,3690.56018921,93
717,99,6921522,12.453658,41.90274,53,9,3499.68634148,114
718,99,6922543,12.453722,41.902493,2,2,3483.95571596,107
719,99,1026996,12.455033,41.902146,5,2,3368.78279006,117
720,99,1022931,12.464193,41.902535,9,4,2708.81626281,163
721,99,6922162,12.480424,41.915476,2202,9,2979.04705839,729
722,99,2294485,12.456029,41.854157,4,2,5008.46851212,121
723,99,1023971,12.483754,41.898915,163,22,1203.92960467,146
724,99,1022216,12.488278,41.904214,8,2,1595.40681474,111
725,99,6923314,12.484369,41.889708,2721,2,662.808592304,1483
726,99,2332972,12.48535,41.871435,341,34,2160.40866072,192
727,99,2335822,12.485575,41.870617,307,24,2243.32706165,186
728,99,2334273,12.484524,41.869862,81,24,2347.19140562,149
729,99,2333132,12.48475,41.869026,31,9,2431.65144367,144
730,99,989292,12.503714,41.911319,185,26,2531.53008975,105
731,99,990762,12.510492,41.915579,616,19,3199.04204562,117
732,99,1024822,12.520785,41.924183,97,11,4454.6008589,74
733,99,1024394,12.534068,41.934895,49,7,6055.13062679,83
734,99,1021536,12.543224,41.937416,341,16,6735.11686008,104
735,99,1021932,12.508611,41.899665,76,3,1713.70889976,119
736,99,989314,12.51614,41.89982,263,4,2247.67414515,137
737,99,989311,12.517124,41.900358,393,8,2347.97578963,154
738,99,1679011,12.556759,41.913188,162,4,5925.8487184,91
739,99,1646203,12.545783,41.928445,1964,19,6143.12938723,299
740,99,1679401,12.546659,41.935736,2511,6,6776.90909626,394
741,99,6264285,12.615561,41.912208,540,10,10514.2970996,127
742,99,984824,12.474171,41.915573,2,2,3198.41514219,79
743,99,6919532,12.491959,41.92082,256,15,3404.14663026,76
744,99,6919531,12.493035,41.922049,81,6,3540.99570671,66
745,99,6919535,12.493562,41.921841,6,3,3518.89361292,65
746,99,6922531,12.449551,41.944551,150,12,7005.34174279,39
747,99,6921781,12.4421,41.939226,908,77,6859.36049775,73
748,99,6921783,12.439935,41.937902,4,2,6855.62468741,40
749,99,6922532,12.4364,41.936236,116,18,6907.1014363,42
750,99,6922431,12.426289,41.938829,923,86,7695.7998833,72
751,99,5577822,12.392028,41.935317,2415,10,9715.45602563,113
752,99,6922533,12.414625,41.94844,253,7,9134.38324644,37
753,99,5612732,12.412276,41.955675,631,45,9850.35803325,43
754,99,5570822,12.382797,41.920552,381,16,9694.56855407,53
755,99,5570821,12.385271,41.911303,134,8,9188.55524158,54
756,99,5577543,12.383026,41.900465,53,4,9142.57740789,54
757,99,5608971,12.381394,41.894459,162,10,9218.99355887,57
758,99,5613002,12.379576,41.878078,165,10,9454.69364521,55
759,99,5580853,12.373835,41.866426,158,10,10183.6694373,53
760,99,5614281,12.374152,41.863011,196,12,10263.5314072,54
761,88,25243380,12.486013,41.893988,135,59,674.150946917,151
762,88,25243379,12.488189,41.8935,118,27,504.696150365,150
763,88,25438586,12.58611,41.953142,451,2,10461.0137278,88
764,88,25440016,12.562711,41.96312,641,2,9986.35455868,82
765,88,25307391,12.374992,41.904897,1971,3,9873.588083,118
766,88,25242587,12.501008,41.899037,45,40,1219.76508081,142
767,88,17161,12.461863,41.899184,18300,157,2719.34043686,6570
