net,cell,lon,lat,range,samples,distanze
99,1680362,12.526632,41.910381,719,43,3624.81981381
99,1642183,12.52607,41.909172,599,22,3505.90726233
99,1680361,12.52134,41.914521,2543,47,3620.45200648
99,1680363,12.514957,41.91084,954,87,2965.53106094
99,1021931,12.507818,41.909072,275,26,2461.28444958
99,1023731,12.491208,41.910439,160,28,2252.89999773
99,6922572,12.481262,41.911948,814,49,2587.11340641
99,6921731,12.473127,41.913059,727,172,3000.15797167
99,1644523,12.514835,41.880998,539,389,2127.72908495
99,6883001,12.473848,41.911291,1541,16,2802.52091419
99,6921673,12.458445,41.906637,4231,1005,3354.26324202
99,6921672,12.460456,41.905605,371,59,3151.8969035
99,6923261,12.463123,41.907285,337,9,3080.09512431
99,1023773,12.480799,41.906609,460,151,2061.17893886
99,1023363,12.478865,41.908268,79,27,2299.58310509
99,1023793,12.477897,41.903001,227,52,1861.41039945
99,1023772,12.48155,41.904939,279,21,1868.22065812
99,1023795,12.479632,41.903778,132,5,1842.28903246
99,6923252,12.461774,41.907868,359,58,3208.18386629
99,6923251,12.461302,41.911046,105,5,3464.73636001
99,6922173,12.458216,41.908169,528,16,3465.46074202
99,6921401,12.459194,41.913607,105,8,3786.2018039
99,6881301,12.46022,41.911833,924,49,3589.94095083
99,6922171,12.462535,41.915079,261,207,3710.16555358
99,6921733,12.46524,41.915518,100,26,3602.49382541
99,6922174,12.463674,41.915537,102,10,3686.58748785
99,1682491,12.53974,41.899303,32,3,4062.92720673
99,1679911,12.541596,41.899576,108,5,4219.64624624
99,1646202,12.552772,41.901901,258,12,5182.1213713
99,1646201,12.561112,41.90367,847,40,5901.33429384
99,1676871,12.558697,41.903096,3,2,5691.33954475
99,1679942,12.567391,41.905479,562,16,6456.55480979
99,1679993,12.578977,41.909029,1176,12,7488.78303065
99,1678871,12.575824,41.908394,880,25,7217.89451999
99,1679991,12.59883,41.914427,33,3,9238.50201781
99,6237892,12.588299,41.94378,3915,157,9941.61848854
99,1679913,12.522658,41.896699,374,7,2619.10384431
99,6264872,12.49401,41.986376,1487,4,10686.3749841
99,1023171,12.49436,41.901216,1267,155,1238.06320888
99,1023173,12.492884,41.900042,1428,128,1097.12236171
99,1022281,12.504027,41.896379,275,5,1190.49881888
99,1022211,12.489218,41.903583,39,4,1511.70209627
99,1679921,12.539507,41.913775,280,66,4711.27161404
99,1677831,12.538917,41.913144,281,115,4631.71501531
99,1677832,12.537726,41.911069,48,21,4424.47765369
99,1677835,12.537788,41.910917,4,3,4420.03825381
99,1679213,12.519015,41.878063,417,549,2591.2422351
99,1679216,12.519138,41.877972,416,50,2605.21830271
99,1679221,12.515101,41.878809,557,403,2272.65788872
99,1678072,12.508611,41.880676,256,235,1714.20724242
99,1677906,12.516911,41.86886,6159,8,3125.18095092
99,1677903,12.521286,41.876569,7082,209,2838.85457958
99,1680303,12.525161,41.873312,237,18,3306.5083931
99,1680294,12.520065,41.873232,5365,149,2973.21042983
99,1638712,12.515844,41.880382,730,184,2234.11176816
99,1638713,12.511299,41.884307,292,71,1703.78412538
99,1678071,12.509605,41.885429,93,32,1527.43940563
99,1679224,12.517872,41.878435,7,3,2488.74063122
99,6921912,12.454728,41.908881,562,6,3748.89858693
99,1023384,12.502418,41.900784,24,4,1445.59674454
99,989702,12.501969,41.900661,357,123,1413.06142301
99,6889042,12.456368,41.902518,822,2504,3284.31407243
99,6923263,12.45812,41.90517,579,163,3291.54668863
99,6889045,12.456001,41.902311,294,84,3302.56497648
99,1026993,12.460713,41.90265,1767,315,2967.31721847
99,1026992,12.476763,41.900935,40,6,1760.09547685
99,1023831,12.476584,41.901098,3,2,1783.29604819
99,990851,12.476777,41.901283,20,4,1785.7289098
99,1026995,12.477647,41.900905,31,8,1704.64438754
99,1023976,12.478562,41.900877,53,17,1648.97444186
99,1023786,12.479822,41.901105,85,23,1597.48239959
99,1023771,12.486905,41.901632,378,10,1350.06833061
99,1680293,12.518512,41.873212,1479,1329,2876.01713019
99,1679212,12.519371,41.876685,478,107,2698.43881917
99,1023794,12.4783,41.904584,165,14,1979.33683815
99,1025041,12.475203,41.906831,629,17,2333.12846063
99,6232014,12.611626,41.893335,19,5,9906.64111984
99,6265653,12.603355,41.898745,484,12,9262.6692046
99,1679054,12.602609,41.899302,5,5,9207.65853695
99,6265656,12.602751,41.899276,23,6,9219.05581283
99,6883002,12.457721,41.907321,633,334,3446.17382347
99,6889043,12.457939,41.904847,554,816,3286.57800758
99,6921101,12.454251,41.901751,595,974,3411.73363412
99,6889041,12.460273,41.90377,657,320,3059.09488434
99,6265483,12.60819,41.901398,784,12,9695.15237701
99,1638715,12.514543,41.87999,213,3,2162.8828348
99,1680282,12.514685,41.881873,48,3,2071.76114104
99,989062,12.548085,41.943428,407,46,7508.78251441
99,1024391,12.53345,41.934396,1205,174,5980.35900329
99,1024413,12.531405,41.93395,415,84,5843.95201946
99,1024411,12.543679,41.937494,831,27,6765.57155831
99,1021361,12.531655,41.934552,80,10,5911.11680233
99,1024392,12.524998,41.928239,262,27,5022.1788758
99,984383,12.522203,41.925382,81,20,4629.96808945
99,989281,12.517635,41.92117,502,40,4032.56007529
99,1021363,12.518761,41.922428,74,11,4200.49361185
99,989282,12.515934,41.91941,104,31,3792.23682463
99,989283,12.51473,41.91866,66,7,3669.56130051
99,1026981,12.515057,41.918685,1,3,3685.76309653
99,1026983,12.512085,41.916797,347,43,3381.04869184
99,1021922,12.496722,41.910294,10,3,2264.37424229
99,1021921,12.494412,41.908626,147,21,2056.86091024
99,1680313,12.524592,41.875464,193,19,3136.78886125
99,1021901,12.501305,41.900302,143,21,1349.19454349
99,1026982,12.513498,41.910732,17,4,2880.88538129
99,1653493,12.565345,41.920924,255,77,6954.70015894
99,1021532,12.562263,41.929427,423,29,7257.67953028
99,1679943,12.566725,41.923556,861,43,7200.64176823
99,1024593,12.567755,41.92762,418,382,7514.0072336
99,1653491,12.566984,41.922272,437,78,7146.92184791
99,1024596,12.567303,41.926968,529,19,7442.81967725
99,1653496,12.564875,41.920142,274,9,6878.33670406
99,1653492,12.565808,41.920076,167,24,6942.67596306
99,1024592,12.572655,41.925777,512,414,7749.45949062
99,984381,12.530352,41.931869,870,19,5603.47702815
99,1679404,12.541942,41.937684,22,3,6692.3983036
99,1025053,12.477043,41.891747,185,94,1280.7705546
99,2334671,12.472239,41.892215,468,308,1682.82459648
99,1023072,12.469885,41.89428,381,65,1917.84381928
99,1024892,12.466483,41.896408,371,178,2254.11914106
99,1024893,12.464006,41.900295,377,81,2605.62009762
99,1022933,12.464061,41.900627,4979,249,2617.64527064
99,6923262,12.463775,41.903892,706,153,2817.33714733
99,6889046,12.458334,41.904623,247,30,3245.78443091
99,1680296,12.518578,41.873098,161,187,2888.45820415
99,1643491,12.504669,41.88093,293,30,1450.04533803
99,2298871,12.475545,41.891874,143,9,1405.85630249
99,6921676,12.455235,41.918588,2868,18,4408.53640145
99,1680323,12.530069,41.867498,356,22,4019.43480793
99,1643472,12.533063,41.863645,273,35,4484.8774612
99,1680322,12.535527,41.865231,56,17,4531.19533382
99,1680551,12.541483,41.864119,134,13,5002.1561
99,1679503,12.54422,41.864551,149,11,5162.52252288
99,1679502,12.548405,41.86364,75,9,5509.21505146
99,1677401,12.550245,41.863091,113,12,5670.9801493
99,1677402,12.554469,41.861006,794,17,6091.14278862
99,1648882,12.558319,41.858903,12,6,6486.1548971
99,1678652,12.562343,41.856639,41,3,6903.09356629
99,1677912,12.567835,41.85389,100,35,7451.81814373
99,1677915,12.568038,41.854006,2,2,7459.04753881
99,1024591,12.568318,41.928533,63,10,7609.2316427
99,1022753,12.48332,41.903457,419,78,1654.13994089
99,1644522,12.521059,41.88004,218,84,2636.69091681
99,1644525,12.52105,41.880099,16,3,2633.2231142
99,1644403,12.520534,41.879465,5,2,2625.66653585
99,6923256,12.457739,41.909081,149,5,3556.71049959
99,6922163,12.457767,41.905755,391,22,3349.93672827
99,6921104,12.454292,41.902259,570,250,3430.25657062
99,6883005,12.456951,41.907163,589,9,3490.08531066
99,6266223,12.586018,41.841133,315,20,9495.86295407
99,6266221,12.590058,41.837559,197,18,9999.38251542
99,6266222,12.589877,41.836761,27,4,10039.3528627
99,6266031,12.590258,41.837398,33,5,10023.3172114
99,6266251,12.59583,41.84776,28,3,9799.17219106
99,6265822,12.600673,41.863548,129,9,9467.23123867
99,6264893,12.614528,41.889149,309,8,10142.2224321
99,6265482,12.615252,41.892385,18,2,10204.3728356
99,6264282,12.615471,41.906523,33,3,10378.5788017
99,6264281,12.61565,41.911691,445,9,10508.3103962
99,6265192,12.579205,41.930912,396,4,8510.30617123
99,6228422,12.578384,41.931094,15,2,8463.52478005
99,6919582,12.469773,41.928706,95,39,4671.24983557
99,6921555,12.474916,41.929366,4,2,4586.7490248
99,6919581,12.473017,41.929304,327,63,4632.33013504
99,6883092,12.473894,41.928797,415,6,4554.58627992
99,6921552,12.474632,41.929269,6,3,4584.01887894
99,6922542,12.470144,41.925983,9,2,4382.80846056
99,1023776,12.481616,41.906077,61,15,1977.63773797
99,1022381,12.524956,41.908929,785,55,3416.01596178
99,1679923,12.534586,41.908095,405,16,4032.03226109
99,1024595,12.572792,41.925154,69,3,7724.22713957
99,6923311,12.454052,41.9005,163,56,3377.38065934
99,6922445,12.453415,41.903011,18,2,3530.2316448
99,6921675,12.4577,41.905977,21,4,3367.48149451
99,984862,12.466246,41.908783,1,2,2992.98583519
99,6920575,12.47058,41.906305,55,6,2543.30864297
99,6920576,12.46835,41.907691,3,3,2783.15881846
99,1679222,12.504617,41.880937,349,22,1446.44901927
99,1023172,12.496026,41.900901,104,24,1230.39388349
99,1023174,12.495026,41.901906,19,3,1322.25016987
99,984791,12.493833,41.895739,60,2,630.663553
99,984792,12.491648,41.894202,91,3,451.081333318
99,1022282,12.49009,41.89895,225,163,992.452768238
99,1023176,12.491011,41.899092,874,9,996.682492789
99,1022302,12.501933,41.904079,131,38,1737.97822794
99,1021911,12.503693,41.904405,388,42,1840.60124482
99,989701,12.502106,41.90072,157,9,1424.91002936
99,984711,12.49618,41.905815,462,30,1766.49291025
99,1022285,12.489474,41.898166,203,3,918.90692852
99,1022752,12.488679,41.903714,68,7,1534.24555521
99,1022215,12.487186,41.903231,187,6,1511.9063555
99,6921734,12.471823,41.912149,105,6,2975.5502796
99,1024252,12.495775,41.884666,183,7,675.161567345
99,2334703,12.478375,41.889764,350,2,1159.14554249
99,6921525,12.453206,41.902849,110,17,3538.91125776
99,1023784,12.48147,41.901816,45,4,1576.30125571
99,1680365,12.528107,41.909472,1,2,3661.71166017
99,1022384,12.528466,41.909544,39,12,3690.56018921
99,6921522,12.453658,41.90274,53,9,3499.68634148
99,6922543,12.453722,41.902493,2,2,3483.95571596
99,1026996,12.455033,41.902146,5,2,3368.78279006
99,1022931,12.464193,41.902535,9,4,2708.81626281
99,6922162,12.480424,41.915476,2202,9,2979.04705839
99,2294485,12.456029,41.854157,4,2,5008.46851212
99,1023971,12.483754,41.898915,163,22,1203.92960467
99,1022216,12.488278,41.904214,8,2,1595.40681474
99,6923314,12.484369,41.889708,2721,2,662.808592304
99,2332972,12.48535,41.871435,341,34,2160.40866072
99,2335822,12.485575,41.870617,307,24,2243.32706165
99,2334273,12.484524,41.869862,81,24,2347.19140562
99,2333132,12.48475,41.869026,31,9,2431.65144367
99,989292,12.503714,41.911319,185,26,2531.53008975
99,990762,12.510492,41.915579,616,19,3199.04204562
99,1024822,12.520785,41.924183,97,11,4454.6008589
99,1024394,12.534068,41.934895,49,7,6055.13062679
99,1021536,12.543224,41.937416,341,16,6735.11686008
99,1021932,12.508611,41.899665,76,3,1713.70889976
99,989314,12.51614,41.89982,263,4,2247.67414515
99,989311,12.517124,41.900358,393,8,2347.97578963
99,1679011,12.556759,41.913188,162,4,5925.8487184
99,1646203,12.545783,41.928445,1964,19,6143.12938723
99,1679401,12.546659,41.935736,2511,6,6776.90909626
99,6264285,12.615561,41.912208,540,10,10514.2970996
99,984824,12.474171,41.915573,2,2,3198.41514219
99,6919532,12.491959,41.92082,256,15,3404.14663026
99,6919531,12.493035,41.922049,81,6,3540.99570671
99,6919535,12.493562,41.921841,6,3,3518.89361292
99,6922531,12.449551,41.944551,150,12,7005.34174279
99,6921781,12.4421,41.939226,908,77,6859.36049775
99,6921783,12.439935,41.937902,4,2,6855.62468741
99,6922532,12.4364,41.936236,116,18,6907.1014363
99,6922431,12.426289,41.938829,923,86,7695.7998833
99,5577822,12.392028,41.935317,2415,10,9715.45602563
99,6922533,12.414625,41.94844,253,7,9134.38324644
99,5612732,12.412276,41.955675,631,45,9850.35803325
99,5570822,12.382797,41.920552,381,16,9694.56855407
99,5570821,12.385271,41.911303,134,8,9188.55524158
99,5577543,12.383026,41.900465,53,4,9142.57740789
99,5608971,12.381394,41.894459,162,10,9218.99355887
99,5613002,12.379576,41.878078,165,10,9454.69364521
99,5580853,12.373835,41.866426,158,10,10183.6694373
99,5614281,12.374152,41.863011,196,12,10263.5314072
88,25243380,12.486013,41.893988,135,59,674.150946917
88,25243379,12.488189,41.8935,118,27,504.696150365
88,25438586,12.58611,41.953142,451,2,10461.0137278
88,25440016,12.562711,41.96312,641,2,9986.35455868
88,25307391,12.374992,41.904897,1971,3,9873.588083
88,25242587,12.501008,41.899037,45,40,1219.76508081
88,17161,12.461863,41.899184,18300,157,2719.34043686
88,25438663,12.509517,41.880727,92,4,1770.72253035
88,25439294,12.551216,41.84293,100,2,7171.8276159
88,25438722,12.56206,41.824843,961,30,9283.14206579
88,25438721,12.56314,41.822878,353,51,9509.95837932
88,25438773,12.566845,41.930722,26,54,7648.79337856
88,25307451,12.426424,41.938309,752,152,7647.35483487
88,25310972,12.425246,41.936916,177,137,7611.20556074
88,25438995,12.534562,41.866328,381,31,4393.54446374
88,25438718,12.551641,41.836843,410,6,7702.9865117
88,25307452,12.424765,41.93883,487,45,7786.39617975
88,25245965,12.439135,41.934345,412,47,6599.18417115
88,25245457,12.465684,41.934942,465,220,5441.85445428
88,25241890,12.466272,41.93648,503,154,5579.28768681
88,25308252,12.465137,41.938446,3,3,5817.06940884
88,25241892,12.465742,41.932093,28,16,5152.26198346
88,8755,12.424854,41.937748,3,2,7698.13047484
88,16596,12.42485,41.93768,6,3,7693.19154174
88,25242048,12.513697,41.886169,122,53,1828.20255289
88,25438664,12.511406,41.879431,47,13,1982.46073129
88,25241878,12.4422,41.919342,54,7,5272.44516543
88,25241879,12.440224,41.919438,283,127,5409.13318814
88,25241880,12.439637,41.919991,11,3,5484.99531297
10,25242048,12.513608,41.886008,8,2,1825.49041929
10,582380,12.484494,41.947808,452,293,6434.54545165
10,582381,12.481517,41.951017,188,58,6817.32686651
10,582379,12.484544,41.950367,130,20,6716.98493047
10,647027,12.477165,41.937797,99,13,5437.25455393
10,583360,12.468857,41.937028,514,51,5556.70331747
10,583359,12.467568,41.939064,701,55,5806.00772796
10,581481,12.473548,41.937341,30,8,5465.86156981
10,584340,12.464507,41.944992,37,9,6511.66615593
10,581430,12.465677,41.944867,55,19,6464.84897525
10,568461,12.467888,41.942666,36,15,6173.03799702
10,582331,12.468056,41.942718,3,12,6173.93316798
10,583802,12.467746,41.942465,4,3,6155.8497654
10,64042,12.46786,41.942768,3,2,6184.50135879
10,1631,12.467839,41.942777,8,2,6186.01757544
10,647028,12.48347,41.944785,992,57,6110.2250805
10,647247,12.541802,41.862864,587,166,5105.3772715
10,647246,12.550923,41.863437,310,34,5698.63793953
10,647245,12.546582,41.864897,447,76,5306.76581279
10,648525,12.545321,41.864767,900,24,5226.01835018
10,649986,12.534272,41.860842,692,124,4768.12175808
10,29833,12.541195,41.86089,1001,28,5199.2540676
10,29612,12.52986,41.855084,537,42,4989.56684838
10,29392,12.528875,41.855833,678,41,4873.53135711
10,649987,12.519399,41.856447,665,168,4368.24294599
10,582020,12.511828,41.856369,951,101,4088.64117279
10,581590,12.507886,41.858121,840,25,3786.99177102
10,582019,12.501803,41.859539,289,54,3492.21621792
10,581594,12.489192,41.853558,1043,71,4075.19747076
10,28611,12.481181,41.84786,23,7,4790.03137418
10,28612,12.480679,41.847375,74,11,4851.03547945
10,566781,12.477356,41.84451,462,29,5221.98049394
10,581731,12.479781,41.846568,466,100,4954.04443077
10,581629,12.474808,41.840989,511,85,5653.30443993
10,582109,12.472519,41.836523,1077,96,6181.81254417
10,551572,12.469991,41.832076,120,18,6714.17723981
10,582110,12.469021,41.830343,1197,115,6921.47042287
10,582111,12.466052,41.826936,446,113,7354.90668439
10,568739,12.465297,41.823249,209,53,7764.84604032
10,568742,12.467342,41.824645,644,118,7568.23138212
10,568743,12.456832,41.806405,1618,301,9760.03489467
10,549040,12.453206,41.800825,379,49,10442.3327583
10,549039,12.456638,41.800425,57,14,10399.7616636
10,647077,12.461444,41.799844,340,67,10355.6132034
10,581593,12.498501,41.859613,265,54,3432.75140915
10,28899,12.491419,41.854987,548,67,3908.87080164
10,28617,12.486172,41.851247,42,9,4353.67012562
10,21437,12.483589,41.849415,276,40,4584.828098
10,21439,12.479577,41.84655,43,12,4959.58725506
10,647078,12.456929,41.807935,75,6,9595.69160203
10,581969,12.464328,41.81826,217,45,8319.01422456
10,30087,12.464745,41.817977,7,3,8339.62214724
10,646917,12.466844,41.819149,287,53,8167.63758542
10,646920,12.469323,41.819818,121,27,8044.53064391
10,28342,12.469789,41.831195,187,25,6812.86746058
10,28348,12.471265,41.833829,65,10,6497.9953492
10,581730,12.486931,41.848976,349,63,4597.69044165
10,566780,12.488794,41.848102,33,7,4682.07441366
10,566779,12.491054,41.849721,36,13,4494.2849112
10,581729,12.492019,41.850411,83,25,4416.47173621
10,569080,12.496083,41.8513,280,72,4328.87518244
10,569079,12.50958,41.853131,943,172,4356.35708022
10,646957,12.513442,41.852286,325,28,4558.50670429
10,647906,12.518094,41.857343,70,14,4227.37096278
10,648526,12.527731,41.853323,265,42,5038.7348628
10,28293,12.531522,41.856457,203,23,4960.73117654
10,648027,12.554821,41.862996,179,46,6001.68632461
10,29319,12.555841,41.862426,26,6,6106.74288652
10,649005,12.554177,41.861779,226,33,6025.22273116
10,649007,12.55323,41.862065,230,45,5941.61967308
1,98764788,12.599922,41.85206,166,21,9884.34295818
1,98765394,12.596262,41.853846,18,6,9524.83420082
1,98765605,12.5967,41.852654,815,33,9614.49747229
1,98765613,12.591104,41.841022,37,6,9851.56462528
1,98765615,12.587897,41.836402,723,48,9931.15361454
1,98764192,12.578143,41.846856,747,8,8596.65305422
1,98764547,12.567623,41.853923,160,17,7435.03356366
1,98765426,12.560934,41.857655,738,105,6743.7620831
1,98764440,12.559525,41.858493,777,15,6595.12370515
1,98765427,12.553403,41.861768,165,28,5971.21689237
1,98764439,12.548991,41.863615,127,10,5551.85082237
1,98765425,12.549154,41.863468,378,33,5571.99723232
1,98373418,12.534625,41.864374,832,7,4531.77847312
1,98373419,12.527294,41.87143,11,3,3571.57550862
1,98371524,12.514699,41.881391,294,69,2097.16674163
1,98370083,12.515422,41.885919,414,52,1973.84367574
1,98370095,12.515288,41.885663,120,21,1970.0883574
1,98372216,12.514764,41.88736,51,2,1887.85880939
1,98370077,12.51496,41.891252,202,39,1881.85449393
1,98375924,12.515794,41.89163,57,5,1953.95743411
1,98372852,12.506094,41.893855,374,53,1213.20832726
1,98385232,12.506825,41.893771,396,71,1267.51665786
1,98369762,12.507828,41.894145,430,275,1359.66840493
1,98369759,12.509756,41.897815,518,30,1676.77818784
