radio,net,cell,lon,lat,range,samples,distance,grado
UMTS,88,26057116,12.464104,41.863577,207,2,3625.33488086,68
UMTS,88,26059372,12.461914,41.858552,484,5,4179.67010689,72
UMTS,88,26056696,12.468495,41.859009,237,3,3891.87266255,70
UMTS,88,25766298,12.508077,41.897167,470,23,1404.57477463,67
UMTS,88,80929799,12.562296,41.900282,5,5,5316.80457544,73
UMTS,88,80944904,12.480534,41.924621,227,17,3930.47845006,34
UMTS,88,26157681,12.587343,41.959702,367,3,10472.0290821,37
UMTS,88,26167487,12.57641,41.955427,283,4,9576.94767962,40
UMTS,88,26157989,12.565204,41.947459,624,8,8361.88518262,48
UMTS,88,80952584,12.564771,41.946059,115,2,8222.70010636,39
UMTS,88,26188216,12.541839,41.937809,129,2,6450.11445938,39
UMTS,88,26188217,12.537764,41.936082,224,5,6121.20524001,44
UMTS,88,26157692,12.531268,41.937272,1372,8,5984.3994407,86
UMTS,88,26188218,12.529987,41.936467,512,7,5860.13426147,53
UMTS,88,25730251,12.425797,41.902937,162,10,5141.73013274,37
UMTS,88,25730250,12.427212,41.90267,190,19,5032.50411626,37
UMTS,88,26028504,12.49712,41.860051,77,31,3369.17117132,55
UMTS,88,25717896,12.426002,41.902933,100,17,5126.97393497,34
UMTS,88,25717895,12.428936,41.904414,292,27,4968.04169199,39
UMTS,88,25717894,12.430695,41.904555,85,10,4849.54330834,32
UMTS,88,26031835,12.46314,41.8696,48,2,3151.83543498,68
UMTS,88,26027326,12.463542,41.87004,76,5,3095.80764723,73
UMTS,88,26061921,12.459833,41.871271,315,4,3200.4611659,84
UMTS,88,25764789,12.477531,41.904914,35,3,1974.00643459,46
UMTS,88,25764123,12.47758,41.904649,17,3,1947.54250624,45
GSM,88,8752,12.412285,41.952676,172,2,9149.45972293,17
GSM,88,17385,12.400801,41.953222,1287,2,9769.44084008,42
UMTS,88,26061890,12.476112,41.872459,720,4,2309.18015769,106
UMTS,88,26026367,12.478477,41.872634,355,24,2205.41472438,74
UMTS,88,26019887,12.478169,41.87248,7,2,2231.26656191,56
UMTS,88,26189519,12.42227,41.922722,1258,24,6340.08965318,55
UMTS,88,26157584,12.425066,41.922417,1229,40,6150.85552718,59
UMTS,88,26224852,12.482977,41.811096,132,2,8822.78724971,40
UMTS,88,26224856,12.434422,41.814129,645,4,9487.24383685,72
GSM,88,8814,12.562914,41.982166,43,2,11498.7665523,19
UMTS,88,26189524,12.464011,41.938338,2,3,5755.64176099,31
UMTS,88,26253733,12.430549,41.811004,3,2,9927.74272663,55
UMTS,88,81055751,12.550227,41.944239,201,8,7393.91234398,36
UMTS,88,26157585,12.459519,41.91751,365,22,3896.98354028,47
UMTS,88,26189528,12.469427,41.982563,275,7,10416.2718273,9
UMTS,88,26159438,12.468556,41.966458,1757,2,8666.9306677,29
GSM,88,9513,12.469765,41.985913,402,2,10780.111263,9
UMTS,88,25963160,12.508232,41.876416,14,2,1932.74392311,59
UMTS,88,80910854,12.463221,41.871469,2019,3,3000.00685496,287
UMTS,88,26057794,12.455659,41.815392,1020,14,8751.52885571,80
UMTS,88,26236446,12.431006,41.810907,30,2,9921.71045523,57
UMTS,88,25766589,12.479656,41.902809,80,2,1691.63094287,45
UMTS,88,25795087,12.479555,41.903003,4,2,1713.74417195,41
UMTS,88,25766921,12.479798,41.902446,12,2,1652.27137383,43
UMTS,88,80987656,12.455489,41.878388,472,10,3033.61720165,88
UMTS,88,26057961,12.473902,41.881226,1,2,1692.09738605,59
UMTS,88,25962953,12.507713,41.875553,29,2,1987.18821384,55
UMTS,88,81113608,12.596471,41.939388,855,5,9478.29785613,60
GSM,88,26418,12.491034,41.894912,67,12,535.830901338,53
UMTS,88,25776738,12.510206,41.909998,30,8,2573.9571277,46
UMTS,88,80929030,12.510213,41.910075,1,2,2581.56589582,45
UMTS,88,26059186,12.455655,41.850753,132,2,5161.15565693,55
UMTS,88,26026401,12.456055,41.8472,10,3,5486.14616894,55
UMTS,88,26242227,12.45054,41.796261,212,3,10896.0149091,49
UMTS,88,26235567,12.449379,41.795966,4,2,10952.2274051,43
UMTS,88,26034355,12.463577,41.869928,65,6,3103.0401654,71
UMTS,88,26223840,12.500162,41.80634,1310,3,9342.51969451,60
UMTS,88,26254410,12.480187,41.797447,2579,4,10352.8523759,110
UMTS,88,26233015,12.493154,41.796491,1601,8,10420.0758229,64
UMTS,88,25954333,12.503629,41.889266,32,7,845.09635434,57
UMTS,88,25960814,12.508302,41.89191,198,2,1201.75884355,55
UMTS,88,25729386,12.420395,41.91229,31,3,5882.62711953,25
UMTS,88,26223052,12.48147,41.81043,370,17,8906.05930274,48
UMTS,88,25782066,12.490821,41.895023,4,2,550.981375042,52
UMTS,88,25730130,12.446593,41.849295,17,5,5674.64197061,49
GSM,88,8910,12.500703,41.87078,739,2,2244.80110469,88
UMTS,88,26027237,12.445687,41.874226,260,14,3891.29952585,63
GSM,88,17636,12.507819,41.804917,7,2,9552.09596708,43
UMTS,88,25757682,12.47203,41.903811,1041,10,2138.85487929,184
UMTS,88,26061920,12.456535,41.869107,394,2,3543.22888147,75
UMTS,88,26027327,12.456126,41.868638,476,2,3600.54678063,78
UMTS,88,25807626,12.529213,41.925525,4107,4,4792.5935616,373
GSM,88,8976,12.599732,41.858476,2691,6,8718.43671652,163
GSM,88,17181,12.496232,41.918811,0,2,3198.45279318,30
GSM,88,17618,12.591737,41.842607,2800,11,9079.72484788,155
GSM,88,8811,12.520813,41.993258,1516,3,11659.6246403,39
UMTS,88,25962992,12.579503,41.906866,2218,3,6735.93930387,169
UMTS,88,80912392,12.464404,41.798724,2082,10,10380.4604609,113
UMTS,88,25927262,12.406433,41.809073,7243,3,11045.3630714,311
UMTS,88,26157701,12.542348,41.916776,0,2,4749.80305009,36
UMTS,88,26223377,12.606398,41.850917,265,2,9527.49838811,51
UMTS,88,26057134,12.444719,41.87416,103,5,3958.70774599,51
UMTS,88,26026473,12.444279,41.874009,91,6,3995.43797094,49
GSM,88,26401,12.432225,41.897006,112,7,4528.3802338,38
UMTS,88,25730239,12.432225,41.897106,79,4,4530.26451931,37
UMTS,88,25716513,12.432524,41.897504,113,5,4516.18237539,38
UMTS,88,25974424,12.585773,41.918883,4589,23,7640.81401556,317
GSM,88,17322,12.443124,41.875682,445,2,3993.60371623,68
UMTS,88,25504343,12.62713,41.937407,19,4,11309.8896837,30
UMTS,88,25795756,12.462121,41.9091,260,44,3076.899202,49
UMTS,88,26311791,12.49422,41.901664,151,9,1285.77887954,60
UMTS,88,26319924,12.494218,41.901142,52,4,1228.06477702,54
UMTS,88,26324646,12.495095,41.900739,20,2,1193.01273226,53
UMTS,88,26319925,12.495552,41.900141,9,2,1134.22062022,51
UMTS,88,26288431,12.495582,41.901185,297,6,1248.39830171,73
UMTS,88,26299143,12.503512,41.901621,22,5,1520.20058966,52
UMTS,88,26327422,12.503591,41.901558,15,2,1517.56166106,52
UMTS,88,26288437,12.493344,41.893383,123,4,364.876799123,55
UMTS,88,26188120,12.471286,41.855041,11562,17,4208.37707793,1919
UMTS,88,80932616,12.509116,41.877089,56,5,1916.08163218,59
UMTS,88,25692242,12.446746,41.849272,1,2,5669.90496965,49
UMTS,88,26225178,12.592331,41.842467,877,11,9124.63426272,83
UMTS,88,26236662,12.590296,41.836206,251,7,9429.09547095,59
UMTS,88,26236661,12.596664,41.831742,331,3,10109.7779488,52
UMTS,88,25795768,12.460484,41.905161,13,2,2893.90665941,44
UMTS,88,25757689,12.462377,41.90301,594,3,2643.59740055,112
UMTS,88,80905479,12.484212,41.875763,56,12,1712.40808339,60
UMTS,88,25241919,12.45113,41.96733,11,2,9111.82928875,9
UMTS,88,25966055,12.575818,41.883133,521,5,6249.09889492,68
UMTS,88,25992811,12.524171,41.891521,310,6,2369.41894048,64
UMTS,88,25978681,12.602081,41.910327,759,5,8454.90438355,79
UMTS,88,25704480,12.408128,41.869918,30,4,6645.72595479,25
UMTS,88,25963068,12.560048,41.89473,240,10,5054.79090064,89
UMTS,88,26189060,12.507344,41.943672,191,4,6054.15553908,28
UMTS,88,26189059,12.512434,41.937001,5317,15,5418.44162512,538
UMTS,88,26157664,12.507414,41.943511,71,4,6037.51866997,26
UMTS,88,25962947,12.515812,41.878566,32,5,2169.56347238,52
UMTS,88,26319903,12.515646,41.88502,718,2,1823.83042392,72
UMTS,88,25991457,12.519002,41.889962,264,2,1980.89180873,58
UMTS,88,25991706,12.531478,41.891935,124,3,2913.9510884,53
UMTS,88,25961116,12.548737,41.899149,1197,3,4306.74718802,134
UMTS,88,26005469,12.547635,41.895236,743,8,4145.85051787,87
UMTS,88,25961133,12.544623,41.892957,241,7,3895.96439876,59
UMTS,88,25961134,12.551234,41.893856,550,3,4393.80315652,81
UMTS,88,25997222,12.562302,41.894909,59,3,5223.35710527,74
UMTS,88,25997514,12.566127,41.894962,30,2,5506.63493333,71
UMTS,88,26223382,12.448555,41.790839,310,3,11516.053572,42
UMTS,88,26320102,12.48372,41.894277,1,2,785.728545295,55
UMTS,88,26281956,12.483876,41.894269,9,2,775.804551584,55
UMTS,88,25757640,12.48245,41.894933,132,3,904.905064751,61
UMTS,88,26319926,12.48891,41.898863,586,4,999.395204726,86
UMTS,88,80924167,12.524324,41.927082,1,2,4743.68163077,35
UMTS,88,26254444,12.452451,41.795006,459,4,10990.8740192,55
UMTS,88,26188228,12.564062,41.955875,760,7,9045.38768822,49
UMTS,88,26157987,12.567694,41.953133,732,3,8966.78750185,52
UMTS,88,25240925,12.45634,41.95127,308,2,7302.94674983,20
UMTS,88,26159756,12.463787,41.950404,232,2,7027.03751216,22
UMTS,88,25992822,12.601728,41.913458,7949,24,8529.07828218,614
UMTS,88,80942854,12.556221,41.937228,19,6,7065.87531859,40
UMTS,88,25502544,12.62518,41.937193,31,3,11170.6050642,32
UMTS,88,25538331,12.625111,41.937317,6,2,11172.5521152,32
UMTS,88,26026384,12.457546,41.869971,1027,5,3423.45864207,146
UMTS,88,26254409,12.480798,41.801102,3,4,9943.92485313,39
UMTS,88,25241912,12.4118,41.959204,92,2,9734.98152931,16
UMTS,88,26159384,12.423842,41.922408,6,8,6224.37817662,28
UMTS,88,26225639,12.538362,41.79803,1089,5,10802.8602423,41
UMTS,88,26229028,12.554828,41.804985,4450,11,10549.1878442,151
UMTS,88,26229025,12.566882,41.809225,796,3,10567.3885702,49
UMTS,88,26225155,12.577189,41.8174,203,2,10255.59551,45
UMTS,88,26228660,12.580667,41.822787,595,5,9957.84299452,57
UMTS,88,26228661,12.584588,41.829387,397,6,9622.8785383,63
UMTS,88,26228659,12.591248,41.832087,814,8,9779.88342588,73
UMTS,88,26159463,12.508295,41.936094,748,13,5243.53532243,42
GSM,88,8799,12.507502,41.934544,13,2,5062.30506163,28
UMTS,88,25698852,12.423642,41.922643,13,5,6251.60233718,29
UMTS,88,26223496,12.462216,41.799285,635,2,10353.1512094,64
UMTS,88,26057792,12.461787,41.818937,51,3,8241.19814834,50
UMTS,88,26026720,12.474198,41.855575,13,3,4076.88490584,50
UMTS,88,80932615,12.528163,41.875067,109,2,3146.8150634,49
UMTS,88,25962965,12.528153,41.872777,85,2,3289.2199428,51
UMTS,88,25961163,12.530731,41.871129,144,3,3551.99103502,57
UMTS,88,26019902,12.455714,41.874492,16,3,3230.31765996,59
UMTS,88,26029150,12.454407,41.875405,1575,41,3260.11579174,204
UMTS,88,26031837,12.464319,41.863538,9,4,3619.67916616,51
UMTS,88,25307366,12.418661,41.830308,99,2,8616.00523436,48
UMTS,88,80935176,12.532398,41.873354,312,4,3514.4043814,62
UMTS,88,25961116,12.564274,41.899055,15,3,5433.96009299,77
UMTS,88,25962928,12.562219,41.898078,416,3,5264.66279936,99
UMTS,88,25757687,12.455495,41.902371,38,3,3053.91969484,52
UMTS,88,25966054,12.574907,41.877401,974,14,6294.2566538,100
UMTS,88,26058387,12.480304,41.855091,476,5,4002.89581093,69
UMTS,88,80905485,12.484211,41.875775,9,5,1711.18507705,55
UMTS,88,26019886,12.484208,41.87583,1,3,1705.54023229,55
UMTS,88,25337508,12.383974,41.817686,1480,14,11387.2926932,44
UMTS,88,25336894,12.409509,41.81999,235,4,9935.70880804,43
UMTS,88,25313772,12.414672,41.820719,132,3,9638.24463949,44
UMTS,88,25336895,12.419681,41.826954,544,2,8861.07187013,51
UMTS,88,25337507,12.419718,41.826675,444,7,8884.04207351,51
UMTS,88,25337440,12.441912,41.832261,369,6,7449.54793358,48
UMTS,88,26057808,12.448834,41.836049,206,4,6831.16082438,49
UMTS,88,25336958,12.401649,41.819285,283,5,10366.2668295,44
UMTS,88,26062854,12.42985,41.833,522,8,7870.60620056,48
UMTS,88,26062854,12.422563,41.832517,59,2,8242.67419856,44
UMTS,88,26028580,12.458545,41.836637,178,10,6461.16817497,52
UMTS,88,25336957,12.392333,41.813524,1150,2,11302.7624697,43
UMTS,88,26167974,12.59954,41.943842,52,4,9954.57849847,41
UMTS,88,25971365,12.600204,41.911157,987,6,8345.95815239,84
UMTS,88,26158411,12.519078,41.943536,100,3,6259.2698967,30
UMTS,88,26159459,12.522191,41.940681,628,3,6040.06600464,50
UMTS,88,26157659,12.519348,41.942539,0,2,6160.71831658,29
UMTS,88,80919047,12.475,41.925779,23,5,4164.36652084,29
UMTS,88,26032374,12.488164,41.877884,44,5,1401.44644055,59
UMTS,88,26026408,12.477715,41.85223,348,36,4357.51812481,62
UMTS,88,26031961,12.480286,41.856289,41,3,3873.42883956,51
UMTS,88,26019928,12.477779,41.8529,392,5,4284.18532099,65
UMTS,88,81095431,12.538306,41.966481,1140,51,9149.43899289,54
UMTS,88,26061891,12.454141,41.890144,8561,5,2836.23151831,1457
UMTS,88,26019931,12.48035,41.855601,14,2,3946.84990086,51
UMTS,88,26058390,12.480359,41.855616,17,3,3945.07388356,51
UMTS,88,25991518,12.557516,41.903043,267,3,5048.83833146,66
UMTS,88,26288718,12.486668,41.928892,863,13,4327.07194022,57
UMTS,88,26158315,12.481426,41.940338,178,2,5638.19091158,31
UMTS,88,25709199,12.391832,41.904721,151,5,7638.11086167,27
UMTS,88,26306135,12.515032,41.930156,59,2,4756.23392634,33
UMTS,88,26320500,12.515181,41.93049,7,2,4794.89763181,32
UMTS,88,26320498,12.515902,41.928712,237,3,4630.45956142,32
GSM,88,17652,12.560424,41.894751,4,6,5082.81078604,62
UMTS,88,26189412,12.519802,41.94444,351,4,6371.73101421,34
UMTS,88,81088524,12.521369,41.90841,1,3,2960.89153166,39
UMTS,88,26065187,12.46685,41.826113,1207,4,7371.86873633,98
UMTS,88,26066374,12.466206,41.831875,125,2,6768.00291647,51
UMTS,88,26065186,12.465457,41.832406,288,8,6727.71521803,56
UMTS,88,26057843,12.46254,41.835024,78,7,6520.42305993,49
UMTS,88,25996542,12.529772,41.870913,115,5,3509.6955268,56
UMTS,88,25534420,12.58975,41.969154,4423,8,11384.0633316,115
UMTS,88,26175312,12.596017,41.964132,211,2,11271.6967452,32
GSM,88,8869,12.614119,41.888352,3795,11,9046.85148654,224
UMTS,88,26246364,12.624999,41.845364,410,7,11037.7469829,37
GSM,88,18837,12.625146,41.88067,26,4,9919.24244685,49
GSM,88,18838,12.625205,41.88054,0,2,9925.13692065,48
GSM,88,8964,12.625094,41.880665,17,2,9915.46177458,48
GSM,88,17759,12.631211,41.869005,10,9,10577.3472104,29
UMTS,88,26065107,12.47068,41.859576,660,4,3763.72571963,97
UMTS,88,81052422,12.497731,41.862961,15,12,3053.12817509,60
UMTS,88,81131015,12.520278,41.887417,3297,2,2097.98033599,414
UMTS,88,25336956,12.430769,41.811112,43,33,9909.55464003,59
UMTS,88,25700606,12.390851,41.905266,1198,7,7722.32765682,51
UMTS,88,25764118,12.472431,41.895344,32,3,1585.94002329,65
UMTS,88,26319090,12.4956,41.902763,18,6,1421.23290318,53
UMTS,88,81104135,12.51448,41.92636,0,3,4348.31683703,30
UMTS,88,25966954,12.624175,41.880197,2495,59,9853.29103687,135
UMTS,88,25970913,12.623663,41.882161,502,7,9793.40988654,63
UMTS,88,25409160,12.602697,41.850152,389,8,9324.41417072,57
UMTS,88,26157593,12.462288,41.921668,18,2,4153.64087805,37
UMTS,88,26192973,12.464103,41.916084,7714,36,3564.11182243,1299
UMTS,88,25757703,12.460973,41.916502,58,10,3741.95937627,39
UMTS,88,26175169,12.464573,41.916164,5800,19,3550.9242162,927
GSM,88,8731,12.486476,41.938937,742,2,5441.2556544,45
UMTS,88,26157663,12.510697,41.93937,527,5,5639.58949048,35
UMTS,88,26158412,12.512473,41.944157,941,4,6188.15464347,46
UMTS,88,26160227,12.517522,41.95388,331,3,7328.99965051,21
UMTS,88,26159471,12.521287,41.957478,334,5,7789.21982934,23
UMTS,88,26159469,12.524358,41.963512,152,4,8497.3953547,19
UMTS,88,26188119,12.537178,41.957306,549,8,8176.97318607,36
UMTS,88,26159480,12.536774,41.956431,610,7,8075.86184637,38
UMTS,88,26159479,12.544155,41.953666,30,2,8043.9088761,26
UMTS,88,26188117,12.546166,41.95862,286,7,8600.32763109,31
GSM,88,8809,12.549084,41.957577,72,2,8602.00847259,27
UMTS,88,25992823,12.594253,41.903313,3563,4,7710.12546859,254
UMTS,88,26005466,12.568104,41.90593,363,2,5894.80317693,68
UMTS,88,26159385,12.460693,41.917702,142,11,3859.95809377,40
UMTS,88,26311868,12.523182,41.909667,5625,4,3154.81020719,956
UMTS,88,25992477,12.573978,41.902476,962,5,6216.82136332,112
UMTS,88,25991584,12.620912,41.884251,692,12,9571.37613761,73
UMTS,88,25962927,12.557622,41.89957,371,3,4960.72260969,87
UMTS,88,26324781,12.545407,41.900286,938,5,4099.48342945,95
UMTS,88,26324231,12.533934,41.907149,126,2,3621.41129416,45
UMTS,88,25764183,12.46461,41.915257,6299,18,3467.64483432,1031
UMTS,88,26162962,12.461479,41.925089,973,4,4509.50324588,64
UMTS,88,25966341,12.611784,41.920862,188,6,9507.83772845,49
UMTS,88,25991200,12.608494,41.919068,77,2,9208.47135017,51
UMTS,88,26324780,12.552264,41.90432,1675,2,4721.52914244,163
GSM,88,8856,12.553135,41.906845,1569,2,4882.28692873,132
UMTS,88,26318679,12.533969,41.907895,84,2,3667.56865086,42
UMTS,88,26159498,12.524828,41.92838,262,5,4887.56252933,40
GSM,88,9451,12.49247,41.939832,741,6,5523.39409529,41
GSM,88,8730,12.465924,41.937388,1257,4,5606.10335473,67
UMTS,88,26188091,12.460707,41.916626,142,49,3765.0620616,39
UMTS,88,25240118,12.470613,41.963708,389,21,8336.76319638,15
GSM,88,8755,12.434868,41.938972,18,4,6905.76931377,19
UMTS,88,25278669,12.470338,41.963721,10,7,8342.16218769,14
UMTS,88,26157637,12.46811,41.945255,2841,20,6385.44866484,112
UMTS,88,25272322,12.512539,41.99116,1712,5,11332.4160038,44
UMTS,88,26320507,12.486169,41.934013,658,2,4897.60438071,45
UMTS,88,26160212,12.508167,41.942813,719,4,5972.01988929,37
GSM,88,8830,12.526688,41.93626,521,5,5726.52376501,54
GSM,88,50545,12.61445,41.914793,575,2,9475.80386744,68
GSM,88,8972,12.615422,41.903206,1200,6,9256.87999922,90
UMTS,88,25966953,12.621526,41.883697,432,9,9621.23068228,61
GSM,88,8971,12.617984,41.88729,2437,8,9337.02952844,128
UMTS,88,25970914,12.624596,41.881417,904,14,9870.16010224,68
UMTS,88,25966342,12.614887,41.91573,734,9,9537.50644201,72
UMTS,88,25974425,12.58768,41.914082,854,8,7565.6390429,70
GSM,88,8860,12.553894,41.903534,338,2,4808.07795192,61
UMTS,88,25280085,12.388168,41.951985,12,3,10352.8640176,14
UMTS,88,25241049,12.388252,41.953789,420,3,10482.6794789,17
UMTS,88,26159478,12.545879,41.960027,1342,13,8729.44333795,68
UMTS,88,26188000,12.548216,41.96461,462,4,9262.72835564,32
UMTS,88,26163622,12.543996,41.966061,887,9,9273.08508328,48
UMTS,88,26160913,12.549144,41.967381,1488,4,9569.4970247,65
UMTS,88,26157683,12.569397,41.963501,216,2,9966.16342101,34
UMTS,88,26189063,12.58276,41.956303,379,7,9963.03872286,41
UMTS,88,26189434,12.58191,41.949476,3827,5,9371.09201727,158
UMTS,88,25711237,12.425382,41.90546,93,2,5255.45043581,29
GSM,88,55649,12.591819,41.910359,578,3,7723.59518709,64
UMTS,88,25962990,12.579124,41.907052,470,4,6714.64896748,64
GSM,88,8936,12.563631,41.904642,631,3,5535.05732247,90
UMTS,88,25962915,12.557817,41.906645,133,3,5197.78166616,53
UMTS,88,25961115,12.55675,41.906971,318,6,5136.78107402,57
UMTS,88,25997219,12.563715,41.89073,502,2,5301.81693551,95
UMTS,88,25997225,12.56637,41.882136,280,2,5570.3690773,59
UMTS,88,25997224,12.566052,41.884191,1206,18,5514.95117129,130
UMTS,88,26005583,12.565792,41.879797,134,17,5575.8689094,60
GSM,88,9013,12.561268,41.887795,196,3,5126.40599452,57
GSM,88,9012,12.559931,41.892598,278,3,5027.76111961,81
UMTS,88,26189069,12.548639,41.915356,143,3,5034.04163518,40
UMTS,88,26333484,12.539603,41.918329,121,3,4705.24659987,34
UMTS,88,26189094,12.528437,41.922151,413,4,4454.82609154,37
GSM,88,29768,12.523002,41.942516,722,2,6252.07630339,54
UMTS,88,26169970,12.505972,41.956121,390,4,7404.86507739,20
UMTS,88,26165728,12.505973,41.962651,951,3,8124.9599609,25
UMTS,88,25272323,12.509717,41.985297,225,3,10658.9257719,24
UMTS,88,25257563,12.510121,41.983066,665,3,10416.4207386,30
UMTS,88,25240795,12.517556,41.98693,198,4,10924.0550044,27
UMTS,88,26320127,12.492428,41.917694,93,2,3061.06622402,32
UMTS,88,26288424,12.493433,41.913223,43,4,2565.07170762,37
UMTS,88,26320099,12.494394,41.911843,759,6,2415.13959587,70
GSM,88,26415,12.50492,41.909626,563,3,2357.11072297,65
UMTS,88,26290585,12.513113,41.907636,27,3,2481.04842305,43
UMTS,88,26310334,12.517051,41.904521,33,2,2432.72473609,45
GSM,88,9522,12.518721,41.903202,2,2,2437.66679473,46
GSM,88,8872,12.559633,41.899111,506,2,5096.60420985,100
UMTS,88,25997221,12.566847,41.884361,27,7,5571.34624126,50
UMTS,88,25997218,12.565529,41.88351,427,8,5486.08001874,69
UMTS,88,25992991,12.620335,41.889032,980,2,9507.12484718,84
UMTS,88,25984286,12.605322,41.92103,536,2,9068.49665035,59
UMTS,88,25971364,12.600608,41.911946,1115,6,8399.7138233,86
GSM,88,8934,12.574636,41.908322,205,2,6438.21690749,56
UMTS,88,25240534,12.402552,41.95527,6927,7,9845.67623216,257
UMTS,88,25275867,12.382442,41.946852,114,2,10315.9585947,12
UMTS,88,25253438,12.382557,41.922025,367,2,8891.33674719,21
UMTS,88,25700605,12.381042,41.887541,421,2,8269.99395262,33
UMTS,88,25341719,12.375422,41.86137,1178,4,9252.30591007,36
UMTS,88,25336992,12.382275,41.843156,895,2,9700.10863724,42
UMTS,88,25313771,12.417306,41.800895,184,2,11384.0828041,37
UMTS,88,26236445,12.43726,41.803123,584,2,10509.279356,54
UMTS,88,26229057,12.467327,41.793339,1423,2,10929.0923683,79
GSM,88,9569,12.50891,41.794606,694,5,10700.4996488,47
UMTS,88,25400191,12.607753,41.845144,328,2,9924.63197106,50
UMTS,88,26225177,12.603791,41.849372,31,2,9437.2135842,51
UMTS,88,25963030,12.613296,41.865467,3952,6,9392.44044187,234
UMTS,88,25961227,12.616776,41.888332,611,6,9244.17228029,79
UMTS,88,25961228,12.615122,41.893802,430,11,9128.48357376,72
UMTS,88,25978551,12.601167,41.863465,2302,8,8609.47780304,131
UMTS,88,25964152,12.599986,41.861596,689,6,8601.72279421,59
UMTS,88,26223376,12.598611,41.85768,418,5,8678.82152804,54
UMTS,88,26171036,12.589808,41.9458,438,15,9526.00482289,45
UMTS,88,26171035,12.596528,41.939291,415,4,9475.52513265,50
UMTS,88,25998949,12.607774,41.92523,931,2,9421.23521095,64
UMTS,88,25994917,12.615533,41.912569,295,3,9484.70987696,62
GSM,88,8970,12.614557,41.899855,1588,3,9141.77779952,102
UMTS,88,26223378,12.593501,41.843974,696,3,9099.82720624,72
GSM,88,16870,12.586548,41.833159,866,5,9440.32721911,76
UMTS,88,81057033,12.56165,41.899971,11239,9,5262.63167123,1784
UMTS,88,80932358,12.560536,41.908677,10396,4,5468.34012722,1624
UMTS,88,26165497,12.554737,41.942038,344,2,7401.36779564,45
UMTS,88,26165496,12.558981,41.943818,59,2,7754.25491777,38
UMTS,88,26188230,12.565454,41.946205,288,4,8268.25076067,43
UMTS,88,26188229,12.574238,41.95375,375,4,9330.21633299,39
UMTS,88,26188254,12.578066,41.956343,127,6,9734.5233966,36
UMTS,88,26189064,12.576427,41.960416,418,5,10005.0194302,39
UMTS,88,26189733,12.572268,41.967476,2408,7,10451.0391911,74
UMTS,88,25315602,12.533581,41.979767,343,2,10426.2450402,23
UMTS,88,25240796,12.538576,41.977634,178,2,10317.3957562,25
UMTS,88,25240874,12.449945,41.981799,459,3,10667.1226256,6
UMTS,88,25262935,12.433328,41.980053,542,3,10916.7403142,5
UMTS,88,25240109,12.417494,41.972633,195,2,10726.5933693,6
UMTS,88,25250590,12.408097,41.969768,464,2,10843.0396044,8
UMTS,88,25708790,12.379851,41.928512,58,3,9381.72946905,15
UMTS,88,25729522,12.421951,41.903347,11,2,5429.01341276,29
UMTS,88,25729523,12.418675,41.903677,61,2,5673.31528328,28
UMTS,88,25699665,12.412882,41.90361,233,3,6087.47103348,30
UMTS,88,25699656,12.398839,41.911172,52,2,7326.96400067,26
UMTS,88,25699657,12.389205,41.913253,313,3,8079.19348871,25
GSM,88,9551,12.621629,41.878537,1139,5,9688.23225659,85
UMTS,88,25963384,12.620005,41.888032,27,2,9484.66786376,55
GSM,88,8973,12.608591,41.878637,1627,4,8728.06039477,107
UMTS,88,26255127,12.589802,41.838448,2675,8,9243.73724125,147
GSM,88,37580,12.58711,41.834286,962,3,9387.86089269,83
UMTS,88,26223839,12.557311,41.810665,2464,2,10072.6281914,88
UMTS,88,26254411,12.464905,41.799492,269,2,10289.3584242,54
GSM,88,9439,12.532687,41.797271,2145,5,10758.2571818,67
UMTS,88,26255149,12.585238,41.830014,91,2,9608.60379524,56
UMTS,88,25970806,12.5978,41.869451,379,3,8163.34142873,58
UMTS,88,25963552,12.588845,41.868074,195,2,7576.0203349,55
UMTS,88,25966543,12.571887,41.870869,339,2,6285.32751184,64
UMTS,88,25992479,12.575572,41.878831,2717,8,6308.73705403,239
UMTS,88,25502543,12.627042,41.937622,11,2,11315.2522338,30
UMTS,88,25966343,12.602678,41.913796,653,4,8607.76854456,71
UMTS,88,81133318,12.473319,41.91215,28,8,2823.0559103,42
UMTS,88,25308213,12.384467,41.843615,466,3,9535.6748876,37
UMTS,88,25307373,12.376632,41.857518,11,2,9326.13877209,25
UMTS,88,26167582,12.529504,41.979482,3078,53,10310.6364225,93
UMTS,88,26189734,12.549109,41.972616,98,2,10094.2904495,27
UMTS,88,25994909,12.607501,41.920161,3192,3,9182.9195107,151
UMTS,88,26232988,12.551242,41.803775,1586,2,10557.2788696,52
UMTS,88,26255233,12.549595,41.800798,305,4,10810.8798626,33
UMTS,88,25961360,12.508446,41.87654,38,2,1931.64800652,59
UMTS,88,80901895,12.457932,41.907902,52,5,3227.5664769,37
UMTS,88,26228203,12.55386,41.863328,22,5,5457.57490642,51
UMTS,88,80937228,12.553873,41.863299,1,2,5460.14692257,50
UMTS,88,80937224,12.553855,41.863185,13,4,5465.97746167,50
UMTS,88,25961752,12.593014,41.8671,752,3,7903.90642352,70
UMTS,88,25961753,12.58067,41.870578,29,2,6911.97024357,56
UMTS,88,25969064,12.57139,41.873824,253,3,6145.67506212,63
UMTS,88,26258692,12.567123,41.863899,679,4,6275.12226196,70
