radio,net,cell,lon,lat,range,samples,distance,grado
UMTS,10,12485821,12.374195,41.886029,8,2,8785.26950093,9
UMTS,10,12511556,12.381153,41.847136,661,53,9541.02537932,19
UMTS,10,12488402,12.392969,41.96179,994,100,10861.9230498,7
UMTS,10,12509815,12.383099,41.852996,403,57,9102.73571499,15
UMTS,10,12510883,12.375096,41.884686,173,27,8727.50965045,9
UMTS,10,12509003,12.379109,41.882866,924,125,8447.17004861,18
UMTS,10,12479095,12.37723,41.856183,396,60,9344.24406298,15
UMTS,10,10065372,12.488468,41.986061,752,114,10669.1270345,24
UMTS,10,12479098,12.378261,41.85198,227,43,9474.17419537,15
UMTS,10,9566344,12.377194,41.817074,398,29,11794.8116889,13
UMTS,10,12479094,12.375079,41.863707,835,122,9189.85498095,21
UMTS,10,10067892,12.474389,41.985807,611,49,10720.2990971,18
UMTS,10,12479091,12.377832,41.854111,15,3,9399.24477224,9
UMTS,10,12472858,12.389603,41.823167,1069,99,10661.79248,24
UMTS,10,12485829,12.375981,41.870747,874,76,8905.34640026,19
UMTS,10,12511554,12.383629,41.840871,218,15,9756.0139141,12
UMTS,10,12510886,12.377615,41.874472,1010,65,8695.40400043,23
UMTS,10,12485826,12.379962,41.878428,23,3,8445.91643084,9
UMTS,10,12479092,12.379915,41.852374,39,7,9344.81128938,11
UMTS,10,12510807,12.385398,41.835652,350,24,9988.73840143,14
UMTS,10,10086117,12.615277,41.895911,138,11,9153.53065576,42
UMTS,10,10034236,12.605912,41.873021,52,5,8646.91028843,37
UMTS,10,10085135,12.611733,41.884048,1239,93,8893.14878839,61
UMTS,10,10084627,12.605153,41.872347,530,54,8608.85173663,52
UMTS,10,10086115,12.615452,41.901407,447,34,9229.71104771,45
UMTS,10,10085246,12.606146,41.875574,10,3,8605.99631431,37
UMTS,10,10062147,12.564248,41.965944,1552,100,9979.72722785,49
UMTS,10,10086877,12.586545,41.952021,509,37,9815.20082425,44
UMTS,10,12117742,12.467301,41.786043,1388,359,11729.9149131,50
UMTS,10,10395507,12.472069,41.892283,59,5,1523.00563978,16
UMTS,10,10413517,12.472258,41.895653,21,4,1610.6148518,10
UMTS,10,10413506,12.4728,41.897182,8,2,1646.8079,13
UMTS,10,17658125,12.462313,41.900302,11,3,2498.02452021,12
UMTS,10,12511553,12.380907,41.850915,474,51,9353.64102889,17
UMTS,10,12115703,12.433751,41.803497,132,15,10575.3080106,16
UMTS,10,12083377,12.438563,41.802803,269,41,10504.9742324,27
GSM,10,24062,12.539465,41.798371,450,37,10793.1292665,42
UMTS,10,12496223,12.39404,41.875562,50,8,7477.40883041,7
UMTS,10,12496229,12.394294,41.875092,26,3,7470.53130483,6
UMTS,10,17689119,12.487294,41.903147,37,6,1490.7590035,9
UMTS,10,12092045,12.508463,41.794389,112,16,10720.722215,40
UMTS,10,10005527,12.621693,41.836631,266,18,11299.0313469,32
UMTS,10,10005524,12.621316,41.836335,154,8,11292.6597698,32
UMTS,10,12116928,12.609994,41.854084,217,2,9613.45275577,40
UMTS,10,12117736,12.451274,41.788314,33,6,11731.7537427,16
UMTS,10,12118403,12.481736,41.792207,641,113,10924.7091177,53
UMTS,10,12067536,12.551648,41.801061,271,27,10844.9192024,30
UMTS,10,12118395,12.465114,41.799558,27,4,10279.1047934,36
UMTS,10,12116677,12.575997,41.810087,60,11,10857.9318124,41
UMTS,10,12116206,12.562385,41.82436,259,37,8978.7112587,42
GSM,10,54281,12.496425,41.829694,244,49,6733.71207251,30
UMTS,10,12094162,12.51783,41.826463,91,28,7334.59546915,18
UMTS,10,12090752,12.497515,41.82626,276,32,7119.2079685,27
UMTS,10,12095231,12.510552,41.827177,527,71,7136.12583819,26
UMTS,10,12107313,12.521983,41.827028,97,13,7360.12010902,19
UMTS,10,12093792,12.457804,41.823734,646,123,7821.45414865,63
UMTS,10,12067452,12.46523,41.82632,137,21,7381.47256195,36
UMTS,10,12119942,12.43499,41.805115,440,104,10373.4916316,34
UMTS,10,12096872,12.443223,41.814125,341,50,9210.22348319,25
GSM,10,30492,12.575986,41.815419,493,2,10376.6442823,69
UMTS,10,12069763,12.444619,41.801079,323,31,10523.0154565,34
UMTS,10,12085909,12.475521,41.833778,21,3,6395.49837217,27
UMTS,10,17768205,12.476544,41.905019,83,4,2025.26394351,12
UMTS,10,12510111,12.456209,41.857138,397,10,4548.94360096,32
UMTS,10,12510152,12.391089,41.906599,22,4,7738.82416152,6
UMTS,10,12100249,12.582556,41.86142,3,2,7423.05344091,24
UMTS,10,12100246,12.582568,41.861426,1,3,7423.57035922,24
UMTS,10,17791285,12.454935,41.855978,787,7,4708.90316186,40
UMTS,10,17685024,12.453418,41.861058,2,3,4339.79955894,16
LTE,10,17213491,12.60705,41.909214,11,2,8780.57273062,42
UMTS,10,17685535,12.455522,41.856555,778,48,4631.38238882,43
UMTS,10,17791264,12.452012,41.85273,610,11,5128.72526739,36
UMTS,10,17791284,12.463245,41.842712,2914,12,5703.38900484,210
UMTS,10,17675316,12.479443,41.836488,3473,37,6047.32782214,277
UMTS,10,17675296,12.483798,41.835727,3275,62,6088.85690069,247
UMTS,10,17599520,12.460955,41.85592,1816,16,4465.52847631,107
UMTS,10,12494522,12.44891,41.851806,395,7,5348.07357267,24
UMTS,10,17791265,12.457039,41.859485,584,4,4303.05320799,38
UMTS,10,17685536,12.461698,41.865378,256,11,3574.75752318,22
UMTS,10,17682701,12.441213,41.885639,3501,13,3829.52797908,211
UMTS,10,17730336,12.438797,41.89419,841,12,4000.95372978,24
UMTS,10,17733919,12.458619,41.84736,114,2,5379.50671157,26
UMTS,10,12116096,12.494797,41.830043,1,2,6690.53852306,25
UMTS,10,17679373,12.476667,41.838784,3272,25,5832.86954088,263
UMTS,10,17682208,12.449131,41.855762,372,4,4993.53244362,25
UMTS,10,12496613,12.456318,41.855964,2,2,4650.37949922,22
UMTS,10,12510114,12.455508,41.857056,100,2,4587.13782535,20
UMTS,10,17213491,12.606967,41.909068,48,12,8770.67256189,42
UMTS,10,17680142,12.451831,41.854476,370,2,4980.45288309,29
GSM,10,29301,12.455605,41.856105,11,3,4668.27693306,20
UMTS,10,17684256,12.470598,41.853967,390,14,4338.25429126,37
UMTS,10,17684257,12.480465,41.871016,2214,27,2305.74187279,195
UMTS,10,17686579,12.486776,41.888851,491,4,437.965405396,41
UMTS,10,12461831,12.48044,41.871441,44,2,2262.85528648,24
UMTS,10,17687072,12.480364,41.871616,15,2,2247.17246807,24
UMTS,10,17772063,12.480447,41.87169,6,2,2237.17709332,23
UMTS,10,17594894,12.575452,41.848159,1,3,7740.37212731,36
UMTS,10,17191179,12.613155,41.936493,81,8,10350.5119584,40
UMTS,10,17675315,12.495626,41.833491,5,3,6309.26843105,21
UMTS,10,12090747,12.494807,41.829114,41,2,6793.84960635,25
UMTS,10,17678604,12.475182,41.847451,2016,13,4919.38708262,147
UMTS,10,17684255,12.454711,41.855142,312,5,4793.97772341,30
UMTS,10,17226035,12.455554,41.858925,374,10,4419.86439226,30
UMTS,10,17731083,12.529664,41.880688,20,4,2966.27536298,14
UMTS,10,17760269,12.452063,41.850747,290,6,5307.22102588,25
UMTS,10,17185803,12.441808,41.878019,1190,11,3987.8356482,40
UMTS,10,17695500,12.518458,41.923315,1,2,4166.04431074,9
UMTS,10,17695499,12.519598,41.92506,261,5,4377.28292458,10
GSM,10,47742,12.59336,41.933111,526,3,8896.70535348,51
GSM,10,28313,12.594999,41.933172,390,2,9003.28944801,43
GSM,10,46381,12.590182,41.933027,9,2,8693.28505749,41
GSM,10,46388,12.590182,41.933027,9,2,8693.28505749,41
GSM,10,46382,12.590182,41.933027,9,2,8693.28505749,41
GSM,10,46389,12.590182,41.933027,9,2,8693.28505749,41
GSM,10,46383,12.590182,41.933027,9,2,8693.28505749,41
UMTS,10,17566239,12.524358,41.986228,454,8,10945.8816317,24
UMTS,10,17669664,12.520825,41.985667,311,3,10830.5744903,25
UMTS,10,17566241,12.515052,41.988254,89,2,11039.1573863,22
UMTS,10,17669663,12.509616,41.990295,324,5,11210.0796944,24
UMTS,10,17739808,12.493944,41.986475,335,3,10711.9806644,22
UMTS,10,17669665,12.481904,41.986287,438,5,10718.461126,19
UMTS,10,12492742,12.381477,41.924863,319,3,9094.55402151,7
UMTS,10,12488402,12.384882,41.912584,508,6,8361.76551084,9
UMTS,10,12510881,12.383368,41.902278,610,7,8204.46109319,9
UMTS,10,12509001,12.380924,41.88704,106,2,8280.86911124,9
UMTS,10,12485821,12.38032,41.880447,261,3,8387.90692276,11
UMTS,10,12485823,12.375997,41.871189,693,9,8892.42827901,18
UMTS,10,12479091,12.375431,41.859999,494,6,9305.47492817,12
UMTS,10,12479092,12.379026,41.85148,318,4,9448.60923057,15
UMTS,10,12511553,12.381755,41.84521,409,5,9611.95827876,15
UMTS,10,12511551,12.385257,41.835703,479,5,9993.62018314,16
UMTS,10,12510801,12.38705,41.829615,193,3,10316.5341342,11
UMTS,10,12510802,12.39058,41.820407,891,9,10827.7591186,23
UMTS,10,12496213,12.400296,41.811149,288,6,11131.1619139,13
UMTS,10,12496216,12.403247,41.810277,68,4,11075.7853012,14
UMTS,10,12496212,12.40566,41.809725,76,4,11019.6231616,11
UMTS,10,12119937,12.413472,41.808386,556,11,10816.544405,16
UMTS,10,12119940,12.42687,41.805645,229,4,10582.452647,15
UMTS,10,12083380,12.443653,41.802114,97,2,10439.2755518,24
UMTS,10,12083376,12.451394,41.800718,75,8,10403.0936681,31
UMTS,10,12097707,12.452645,41.795749,108,3,10907.4179346,27
UMTS,10,12117736,12.449786,41.787481,363,5,11850.1730489,20
GSM,10,30072,12.597462,41.853839,658,3,8789.14024448,68
GSM,10,30071,12.597575,41.854216,615,2,8777.43099226,67
GSM,10,28753,12.598205,41.856351,372,2,8714.11980084,53
GSM,10,30073,12.598205,41.856351,372,2,8714.11980084,53
GSM,10,24029,12.596607,41.85095,243,2,8885.90215844,56
GSM,10,55443,12.593207,41.84334,651,3,9121.87015627,72
GSM,10,24023,12.594255,41.845375,408,2,9059.5301091,59
GSM,10,30223,12.588791,41.83665,664,3,9311.58800292,85
GSM,10,28272,12.591822,41.840603,159,2,9216.32422927,56
GSM,10,46751,12.58883,41.837284,601,2,9268.93399552,84
GSM,10,51251,12.588791,41.83665,664,3,9311.58800292,85
GSM,10,30222,12.58692,41.834008,213,2,9397.80853057,64
GSM,10,24183,12.584041,41.829174,1176,3,9610.73079484,101
UMTS,10,17767969,12.497776,41.898346,54,2,994.94981117,11
UMTS,10,17687839,12.480368,41.892013,18,2,911.730312586,16
UMTS,10,17686325,12.474419,41.896583,118,2,1509.34423126,13
UMTS,10,17709323,12.408115,41.892294,717,8,6258.98791313,23
UMTS,10,12119938,12.42996,41.810855,1,4,9962.67332941,12
UMTS,10,10362259,12.523437,41.904258,3747,3,2791.49735167,253
