radio,net,cell,lon,lat,range,samples,distance,grado
UMTS,1,98962223,12.591935,41.840457,145,4,9232.7554872,56
UMTS,1,98965830,12.594388,41.84547,815,3,9061.98133677,89
UMTS,1,99289555,12.62867,41.841842,626,9,11459.7125682,62
UMTS,1,99289687,12.620906,41.844724,641,13,10800.6004375,58
UMTS,1,98969019,12.592715,41.8422,223,4,9165.08101389,60
UMTS,1,98961372,12.577204,41.817841,396,8,10217.6293136,45
UMTS,1,98989959,12.570098,41.811299,195,5,10500.8504027,30
UMTS,1,98989916,12.555101,41.803178,314,6,10738.8098434,27
UMTS,1,98966299,12.535619,41.79748,141,3,10798.6323041,26
UMTS,1,98961950,12.521666,41.794916,27,2,10816.3388187,23
UMTS,1,99292606,12.551125,41.800948,66,2,10840.7299503,27
UMTS,1,98989960,12.571259,41.811506,147,3,10529.3119455,31
UMTS,1,98977690,12.603019,41.85115,561,20,9293.13595705,80
UMTS,1,98977691,12.612978,41.847534,784,19,10134.4516694,65
UMTS,1,98977180,12.544442,41.799455,97,3,10805.7271728,26
UMTS,1,99049802,12.44785,41.801564,155,12,10393.6350373,23
UMTS,1,99034843,12.396626,41.813836,644,14,11069.5669094,25
UMTS,1,99048493,12.388681,41.818194,988,37,11102.5620285,24
UMTS,1,98961951,12.515987,41.794435,11,2,10792.2638734,22
UMTS,1,98983540,12.63062,41.841219,73,2,11620.0014729,42
UMTS,1,99049801,12.49018,41.796505,1428,4,10419.562134,38
UMTS,1,77069826,12.481,41.884996,55,2,1019.62600104,32
GSM,1,9513,12.502283,41.994233,905,3,11597.8246215,33
GSM,1,43033,12.526368,41.984751,335,3,10819.5464741,33
GSM,1,40843,12.37955,41.887971,2630,2,8379.22857926,52
GSM,1,9492,12.384475,41.819173,463,2,11244.3801582,18
GSM,1,9506,12.384675,41.819188,448,2,11232.6467892,18
GSM,1,5361,12.454539,41.802168,10,2,10182.2380108,24
GSM,1,9489,12.486589,41.985801,559,3,10644.9040156,27
GSM,1,5811,12.577498,41.878591,194,2,6454.19347052,61
UMTS,1,76874241,12.473646,41.929331,20,3,4571.27688578,15
GSM,1,3555,12.454758,41.802174,8,2,10177.1327363,23
GSM,1,39162,12.375331,41.860692,251,2,9284.95415105,15
GSM,1,38435,12.384322,41.955159,181,2,10801.4252547,14
GSM,1,9490,12.463117,41.983404,1631,3,10594.675444,28
GSM,1,9071,12.510471,41.994497,1769,2,11681.6674564,45
UMTS,1,98969185,12.489938,41.86744,41,2,2534.74160729,37
UMTS,1,98969187,12.48762,41.86746,83,4,2550.38316176,36
UMTS,1,98981481,12.484626,41.868558,122,3,2471.28789426,36
UMTS,1,98959981,12.592159,41.894544,49,2,7430.09467064,29
UMTS,1,98963967,12.540843,41.880744,88,2,3752.02883601,40
UMTS,1,98959759,12.539396,41.881059,250,2,3639.07721111,41
UMTS,1,98959758,12.532059,41.883756,183,3,3035.37535737,38
UMTS,1,98959695,12.532734,41.883804,406,2,3082.88923121,47
UMTS,1,98371511,12.530022,41.905125,328,2,3256.28512945,33
UMTS,1,98959853,12.577229,41.877617,282,3,6457.12405243,63
UMTS,1,98961324,12.576756,41.879312,771,12,6384.5973576,78
UMTS,1,98965836,12.587624,41.868305,169,2,7481.94570701,53
UMTS,1,98963881,12.597694,41.864907,391,3,8312.44463492,58
UMTS,1,98961396,12.619635,41.845152,1964,7,10694.9761374,123
UMTS,1,99292256,12.623289,41.831339,1423,11,11717.7051824,79
UMTS,1,98977366,12.608396,41.85978,2119,5,9256.53112231,156
UMTS,1,98963957,12.589709,41.837395,547,12,9311.66561114,62
UMTS,1,98965890,12.577537,41.818415,457,3,10182.7861561,47
UMTS,1,98962187,12.541109,41.798779,748,4,10790.5138345,31
UMTS,1,99031880,12.452484,41.79554,310,2,10933.0256704,23
GSM,1,11655,12.578464,41.875001,423,7,6614.71467153,68
UMTS,1,99239602,12.422338,41.927546,1,4,6657.29595569,13
UMTS,1,99243611,12.4132,41.906246,167,2,6143.54997254,17
UMTS,1,99243610,12.409206,41.905659,129,2,6410.07183336,17
UMTS,1,99231740,12.403101,41.904504,514,3,6816.69089806,20
UMTS,1,98959852,12.57761,41.878227,565,6,6470.51356473,75
GSM,1,40925,12.580705,41.937185,63,2,8393.880896,20
UMTS,1,99180054,12.467522,41.941023,69,2,5948.67707243,15
UMTS,1,99157501,12.453894,41.93561,21,2,5804.87394972,15
UMTS,1,99166211,12.45536,41.934482,276,5,5642.13993899,21
UMTS,1,99178111,12.455945,41.93501,0,2,5672.67381327,15
UMTS,1,99338730,12.626265,41.831039,38,5,11919.9344357,38
UMTS,1,98911967,12.502208,41.910018,59,3,2326.02210205,27
GSM,1,5216,12.626153,41.831154,6,2,11905.9544243,36
UMTS,1,98959706,12.537317,41.871294,712,5,3945.52124304,56
UMTS,1,98895655,12.4684,41.8993,159,2,2046.8984867,43
UMTS,1,98906265,12.465491,41.902577,26,2,2424.39075493,48
UMTS,1,98904072,12.466467,41.903125,83,6,2401.2142344,48
UMTS,1,98919380,12.462744,41.902245,1046,41,2575.31432514,149
UMTS,1,98912963,12.48502,41.893997,285,10,689.734395421,52
UMTS,1,98895126,12.47381,41.896702,60,2,1555.49482037,26
UMTS,1,98961328,12.576322,41.87974,33,2,6344.09979789,55
UMTS,1,98918062,12.471986,41.932067,2545,18,4898.74949777,80
UMTS,1,99158942,12.516213,41.989779,2349,75,11220.1461845,58
UMTS,1,98896479,12.458004,41.910062,52,2,3375.70492713,17
UMTS,1,98895476,12.457678,41.908554,136,4,3287.14251598,20
UMTS,1,99180052,12.469954,41.945762,333,5,6402.63238478,19
UMTS,1,98961324,12.576785,41.879926,127,3,6374.1841973,57
UMTS,1,98961396,12.630675,41.841194,88,2,11624.9089798,42
UMTS,1,98962186,12.546411,41.800087,742,12,10793.5856834,32
UMTS,1,99162572,12.634567,41.839786,261,4,11953.3902724,38
UMTS,1,98961829,12.548868,41.800551,87,2,10815.1042675,26
UMTS,1,99048806,12.461717,41.799962,409,13,10287.7540941,24
UMTS,1,76814852,12.523853,41.912119,18,4,3382.464877,26
UMTS,1,98961311,12.576229,41.913149,1712,8,6735.7933679,90
UMTS,1,99035117,12.431206,41.811106,55,3,9895.23900904,27
UMTS,1,98985082,12.567014,41.88212,89,3,5617.8608601,47
UMTS,1,98985081,12.566934,41.880963,92,4,5633.90665328,50
UMTS,1,76860417,12.502543,41.901032,4,2,1426.21832697,32
UMTS,1,76872193,12.547808,41.88306,4250,4,4195.06459024,424
GSM,1,40305,12.478434,41.989484,4396,3,11094.1931888,72
GSM,1,39378,12.574354,41.813875,45,2,10443.6473896,35
GSM,1,42534,12.384448,41.915655,503,2,8500.48154913,16
GSM,1,5670,12.51259,41.992419,2717,3,11471.728517,61
GSM,1,39377,12.579587,41.82241,1362,3,9937.00555024,70
GSM,1,39379,12.576148,41.81685,344,2,10256.89015,45
GSM,1,13836,12.362989,41.874779,1240,2,9755.74227417,22
GSM,1,42533,12.384448,41.915655,503,2,8500.48154913,16
GSM,1,38950,12.518413,41.98659,977,2,10897.9535123,43
GSM,1,38610,12.57628,41.81649,374,2,10294.6687295,47
GSM,1,39177,12.453186,41.870339,116,7,3648.97167171,19
UMTS,1,98961148,12.597946,41.853303,337,10,8848.49973287,74
UMTS,1,98961149,12.610473,41.848478,165,3,9921.04805241,54
UMTS,1,99027512,12.39729,41.812732,232,5,11132.699392,20
UMTS,1,99038090,12.416967,41.808051,231,4,10710.2084922,20
UMTS,1,77101826,12.572222,41.877874,462,44,6088.17684814,68
UMTS,1,76821761,12.574539,41.886501,717,3,6118.71278622,68
UMTS,1,76802564,12.496561,41.864716,12,2,2848.8517676,36
GSM,1,40259,12.351738,41.883205,115,2,10469.3395392,13
UMTS,1,76836097,12.589159,41.850194,1189,3,8452.47538949,109
UMTS,1,76812035,12.576163,41.852354,943,73,7511.82831698,97
UMTS,1,76840966,12.587341,41.91169,301,8,7452.26393474,33
UMTS,1,76845313,12.569477,41.873908,170,23,6007.31805509,57
UMTS,1,76814081,12.574437,41.895669,451,55,6128.59886832,44
UMTS,1,76808961,12.573746,41.855456,314,18,7172.50854254,70
UMTS,1,77007875,12.642276,41.923614,46,4,11744.0556424,15
UMTS,1,77001474,12.621627,41.923298,777,59,10287.8005596,38
UMTS,1,76821764,12.573187,41.88505,516,76,6031.55320577,62
UMTS,1,77095171,12.575407,41.854055,155,30,7360.53556611,61
UMTS,1,77007105,12.610581,41.92032,82,6,9402.77167331,30
UMTS,1,76823557,12.588982,41.912135,4482,64,7583.6321981,287
UMTS,1,77007107,12.598507,41.915151,1433,39,8362.21282974,69
UMTS,1,76873478,12.60757,41.918653,1015,29,9128.02428724,58
UMTS,1,76848390,12.574034,41.89086,106,16,6068.30182113,37
UMTS,1,76840965,12.640527,41.919826,14435,7,11492.5746554,1092
UMTS,1,76812033,12.579729,41.853693,728,83,7652.65957517,85
UMTS,1,76811781,12.568252,41.866053,735,113,6242.88503319,77
UMTS,1,76808962,12.574087,41.856056,263,6,7158.2855507,70
UMTS,1,76823558,12.574947,41.908705,262,27,6473.61651339,40
UMTS,1,76872194,12.583015,41.88049,20341,19,6819.71112933,1817
UMTS,1,77095170,12.57398,41.857212,407,38,7084.2228386,74
UMTS,1,76823554,12.57325,41.905235,1034,102,6239.54609045,61
UMTS,1,76840194,12.628891,41.841607,58,8,11486.4517886,43
UMTS,1,76812034,12.59247,41.845581,9861,63,8936.43640796,772
UMTS,1,76963841,12.59538,41.847917,20,4,8978.36624644,60
UMTS,1,76979457,12.587464,41.845725,17,4,8620.58786473,50
UMTS,1,76940546,12.625105,41.842738,2226,274,11179.3858549,124
UMTS,1,76851206,12.63158,41.840525,264,11,11719.1159021,48
UMTS,1,76940547,12.598854,41.847938,464,66,9197.90176288,82
UMTS,1,76848389,12.592829,41.87365,515,4,7685.3831901,58
GSM,1,40050,12.472091,41.894995,65,2,1596.03432976,24
UMTS,1,76965122,12.47249,41.894664,16,2,1555.94414338,24
UMTS,1,98969280,12.533902,41.908031,93,12,3671.53765016,29
UMTS,1,76835585,12.505993,41.891194,377,3,1020.97182903,63
UMTS,1,76950017,12.492854,41.894059,643,7,433.967057544,63
UMTS,1,76831493,12.470976,41.896301,1255,18,1726.30558721,169
UMTS,1,76829955,12.472066,41.886625,223,3,1555.8350371,39
UMTS,1,76834305,12.47,41.884177,7,2,1787.42223595,26
UMTS,1,99031857,12.466693,41.880621,4,2,2180.24258735,24
GSM,1,32509,12.465848,41.875365,140,2,2565.13204135,26
UMTS,1,76816390,12.451225,41.867612,883,39,3951.2538047,33
UMTS,1,76822275,12.450041,41.867447,6,16,4031.02743222,20
UMTS,1,76811266,12.509058,41.882401,42,6,1513.35151112,46
UMTS,1,99485240,12.524398,41.91348,2,3,3520.56585517,22
UMTS,1,98965824,12.554333,41.876056,321,2,4864.41519431,54
UMTS,1,98961155,12.539257,41.870973,6371,3,4086.73235904,730
UMTS,1,77101827,12.566052,41.879549,4,2,5600.50169281,43
UMTS,1,99370508,12.543311,41.948884,3,4,7549.46789058,20
UMTS,1,76849666,12.50575,41.897678,6,2,1300.04950359,37
UMTS,1,98961079,12.577834,41.87706,2,2,6514.54991047,54
UMTS,1,98985083,12.568448,41.881545,164,4,5733.33970163,55
UMTS,1,98985084,12.56658,41.881487,145,3,5597.73381599,50
UMTS,1,99484209,12.508874,41.882012,79,4,1527.46157153,46
UMTS,1,99485638,12.508784,41.882125,65,8,1514.63074205,46
UMTS,1,99509150,12.508639,41.882079,352,7,1509.00453542,57
UMTS,1,99509147,12.508567,41.882181,180,5,1497.95776019,48
UMTS,1,99487486,12.50914,41.884542,57,3,1396.58823403,42
UMTS,1,99485113,12.498906,41.899857,81,2,1182.64942005,32
UMTS,1,99508478,12.500929,41.897383,134,2,1025.13542517,38
UMTS,1,99485625,12.52492,41.887908,137,2,2433.28817788,34
UMTS,1,98911952,12.481017,41.892885,250,2,892.774237375,42
UMTS,1,99501441,12.488872,41.90413,2,2,1573.50171266,30
UMTS,1,99501444,12.488872,41.90413,2,2,1573.50171266,30
GSM,1,40097,12.594999,41.933172,390,2,9003.28944801,31
GSM,1,7252,12.590182,41.933027,9,2,8693.28505749,27
UMTS,1,21305442,12.518152,41.918592,66,4,3697.41458167,25
UMTS,1,13780995,12.518413,41.918574,125,17,3705.8033224,26
